crosswise	aj
cruciferae
crucifixion	n
cruise	nv
crumb	nv
crumbs
crunch	nv
crustacean	jn
crusty	j
cryptic	j
crystallization	n
cuban
cubism	n
cuckoo	nv
cucumber	n
cultivate	v
curls
currencies
currently	a
curry	nv
cursed	j
cursive	jn
cyanide	n
cyclic	j
cymose	j
cyprus
cyst	n
cystic	j
czar	n
czechoslovakia
dado	nv
dagger	n
dainty	jn
daisies
daisy	n
damaging	j
damn	ajnv
damned	ajn
dandelion	n
dandy	jn
dangerously	a
daniel
daring	jn
darken	v
darkgreen
dart	nv
dashed	j
dating	n
daub	nv
daylight	n
daytime	n
deaden	v
dealings	n
debated
debris	n
decayed	j
deceased	jn
deceit	n
december
decisively	a
decorating
decreased	j
decumbent	j
dedication	n
deepsea
deepwater
default	nv
defecation	n
defence	n
defendants
defenseless	aj
deferens
defiance	n
deficit	n
deformation	n
deformed	j
deformity	n
degenerate	jnv
degenerative	j
dehydrated	j
dehydration	n
deities
deletion	n
deliberation	n
deliberative	j
delinquent	jn
deluge	nv
delusion	n
delusions
dementia	n
demolished	j
demonstrate	v
demonstrated	j
demonstrating
den	n
denies
denote	v
denoted
departing
depend	v
dependence	n
depicted	j
depiction	n
depleted	j
deposition	n
depository	n
depreciation	n
depressing	j
deprivation	n
depriving
deputy	n
derivation	n
deriving	n
dermatitis	n
derogatory	j
descendant	jn
descendants	n
deserved	j
desirous	j
desolate	jv
despicable	j
destined	j
destroyer	n
detachable	j
detachment	n
detectable	j
detention	n
detergent	jn
deterioration	n
determinant	jn
developmental	j
deviate	jnv
deviating
devious	j
devise	nv
devised
devonian
dew	n
diacritical	j
diagonally	a
diagram	nv
diary	n
diatonic	j
dickens	n
dicot	n
diesel	n
differentiated	j
differentiation	n
diffused	j
digitally	a
dignified	j
dilation	n
diligent	j
dilute	jv
dimensional	j
diminish	v
diminutive	jn
dinar	n
dingy	j
diocese	n
dioecious	j
diplomacy	n
dipole	n
directional	j
directory	n
disability	n
disadvantage	nv
disagree	v
disappear	v
disappearance	n
disappeared
disappointed	j
disappointing	j
disbelief	n
discard	nv
discerning	j
discernment	n
disciple	n
discolored
discord	nv
discourage	v
discouraging	j
discoveries
discredit	nv
discriminatory	j
diseased	j
disentangle	v
disgrace	nv
disguise	nv
disgust	nv
disgusting	j
dishonor	nv
dishonorable	j
disjoint	jv
disliked	j
dismiss	v
dismissal	n
dismissed	j
disobedience	n
disobedient	j
disordered	j
disorientation	n
disparaging	j
dispatch	nv
dispensed	j
disperse	v
dispersion	n
displaced
displeasure	n
disposable	jn
disposal	n
disposing
disrespect	nv
disrespectful	j
dissent	nv
dissertation	n
dissipation	n
dissolution	n
dissolving	n
distal	j
distinguishable	j
distressed	j
distressing	j
distributing
distributor	n
districts
distrust	nv
diver	n
diverge	v
diversity	n
divert	v
dividend	n
dividends
divinity	n
dizzy	jv
docile	j
documentary	jn
documentation	n
dogfight	nv
dogma	n
dogmatic	j
doll	n
dolphins
dominance	n
dominate	v
domineering	j
dominican
don	nv
donkey	n
doom	nv
doomed	jn
doorway	n
dope	nv
dormant	j
dotted	j
doubled	j
doubtful	j
douglas
douse	v
downfall	n
downhill	ajn
dozen	jn
drab	jn
drafting	n
dragging	j
drainage	n
dramatically	a
drank
drape	nv
draught	nv
drawer	n
drawers	n
dread	nv
dreadful	j
dribble	nv
drifting	jn
drinker	n
drip	nv
dripping	an
driveway	n
drone	nv
dropping	j
drought	n
drowned
drums
dryer	n
dryness	n
dual	j
dubious	j
ductile	j
duel	nv
dulled	j
dullness	n
dumb	j
dump	nv
dun	jnv
dunes
dunites
dunk	nv
duodenum	n
dusty	j
dwell	v
dynamic	jn
dysfunction	n
dystrophy	n
eagerness	n
eardrum	n
earl	n
earnestly	a
earns
earthenware	n
earthly	j
eased	j
ebb	nv
echinoderms
eclipse	nv
ecliptic	n
economical	j
ecuador
edged	j
edit	v
edited	j
editing	n
edmund
educate	v
eel	n
eellike	j
eels
effervescent	j
eighty	jn
einstein
eject	v
ejected
el	n
elaborated	j
elaborately	a
elaboration	n
electoral	j
electrically	a
electrode	n
electrolyte	n
electromotive	j
electrostatic	j
elephants
elevate	v
eleventh	jn
elfin	j
elicit	v
eligible	j
eliminated
ellipse	n
elliptic	j
elliptical	j
eloquence	n
embarrassed	j
emblematic	j
embodiment	n
emergence	n
emergencies
emerging	j
emphasize	v
emphatic	j
emphysema	n
empirical	j
employ	nv
employers
employing
emptied
enable	v
enamel	nv
encephalitis	n
encircling
encountered
encourage	v
encouraged	j
encouragement	n
encouraging	j
endangered	j
endeavor	nv
endemic	jn
endings
endorsement	n
endoscope	n
endowment	n
enforce	v
enforcing
engaging	j
englishman
engrave	v
enhance	v
enjoyable	j
enjoying
ensemble	n
enterprises
entertain	v
entertaining	j
entreaty	n
entrusted
envy	nv
epidermis	n
episcopal	j
epithelium	n
epithet	n
equilateral	jn
equinox	n
equivocal	j
erase	v
erased
ergot	n
erie
erotic	jn
erratic	j
erroneous	j
erupt	v
escaping
espionage	n
esteemed	j
esthetic	jn
estimation	n
estonia
estuary	n
etched	j
etching	n
ether	n
ethereal	j
eucharist
eukaryotic	j
evacuation	n
evade	v
evaluate	v
evangelical	j
evaporated	j
evaporation	n
evasion	n
evasive	j
evidenced	j
evident	j
exalted	j
examined
exceeding	j
exceedingly	a
exclamation	n
exclude	v
excluding
excrement	n
excretion	n
excretory	j
exempt	jv
exemption	n
exercised
exhibited
exile	nv
exotic	j
expedient	jn
expelled
expelling	n
expenditure	n
experts
explicitly	a
exploded	j
exploding
exploit	nv
exploitation	n
exploration	n
exploratory	j
exponential	jn
export	nv
exposing
exposition	n
expulsion	n
exquisite	j
externally	a
extinguish	v
extortion	n
extraction	n
extraordinarily	a
extraterrestrial	jn
extravagance	n
extravagantly	a
extremities
exuberant	j
exudate	nv
exude	v
eyelid	n
eyepiece	n
eyesight	n
faction	n
factual	j
fade	nv
faded	j
fahrenheit
faintly	a
faintness	n
fairness	n
fake	jnv
falcon	nv
fallacy	n
fallopian
falsely	a
falsify	v
familiarity	n
fanshaped
farewell	n
farmland	n
farms
fashioned	j
fastens
fastidious	j
fasting	n
faucet	n
fauna	n
favorably	a
fawn	nv
feat	n
feathered	j
featherlike	j
featured	j
february
feeder	n
feldspar	n
feline	jn
fellowship	n
femoral	j
femur	n
ferment	nv
fermenting	n
fernlike	j
ferric	j
ferry	nv
fertilize	v
fewer	j
fibrillation	n
fictitious	j
fiddle	nv
fidelity	n
fielding	n
fiery	j
fig	n
figuratively	a
figured	j
filamentous	j
filed
filing	n
filler	n
fils	n
filthy	j
findings	n
fineness	n
fingernails
finite	j
finnic
finnish
firearms
firework	n
firth	n
fissionable	j
fitness	n
fixing	n
flagella
flagellate	jnv
flake	nv
flaky	j
flank	nv
flapping	n
flaps	n
flared
flatbottomed	j
flatten	v
flattering	j
flattery	n
flattopped
fleas
fled
flee	v
fleece	nv
flemish
flex	nv
flicker	nv
flimsy	jn
flint	jn
flooded	j
flop	anv
flora	n
floral	j
florence
florets
flounder	nv
fluctuations
fluffy	j
flushed	j
fluted
flutter	nv
foliate	jv
folly	n
fondness	n
foodstuff	n
footsteps
footwear	n
forbidding	jn
forcefulness	n
ford	nv
foreandaft
foreigners
forelimbs
forge	nv
forgive	v
forgiving	j
format	nv
formidable	j
formulate	v
forthright	aj
foulsmelling
founding	n
fountain	n
fourwheel
foxes
fragrance	n
frail	jn
franchise	nv
francis
fraught	j
freeing	n
freeliving
frenzied	j
friendliness	n
frighten	v
frivolous	j
frothy	j
fry	nv
frying	n
fugitive	jn
fulfill	v
fulfillment	n
fullness	n
fumes	n
fundamentalist	jn
fundamentals	n
fungous	j
funnel	nv
furious	j
furnishing	n
furthest	aj
fury	n
fuss	nv
fussy	j
futile	j
fuzzy	j
gable	n
gag	nv
galaxies
galaxy	n
gallant	jn
gallery	n
gallon	n
gambler	n
gamma	n
garnish	nv
gastropod	n
gathers
gaul
geese
gel	nv
generalization	n
generalized	j
genitals	n
genotype	n
gentian	n
geography	n
geologic	j
germ	n
germination	n
gestures
ghana
gifted	j
gigantic	j
gilbert	n
gilded	j
gill	n
gilled	j
girdle	nv
glare	nv
glaucous	j
gleam	nv
glide	nv
glimpse	nv
global	j
glorious	j
gloss	nv
gloves
glowing	jn
glutinous	j
glycerol	n
goad	nv
goodnatured
goodness	n
gopher	n
gospels
gourd	n
gout	n
govern	v
grab	nv
gracefully	a
graded	j
gradient	n
graduating
graduation	n
graft	nv
gram	n
gramineae
grande
grandeur	n
grandfather	n
grandmother	n
grandson	n
granules
graphics	n
graphite	n
grasslands
grate	nv
grateful	j
grating	jn
gravitation	n
graze	nv
grazing	n
greasy	j
greed	n
greedy	j
greenhouse	jn
greenishwhite
greenishyellow
greenwich
greet	v
greeted
greygreen
greyishbrown
grid	n
griddle	nv
grievous	j
grin	nv
groceries
groin	nv
groom	nv
grotesque	jn
guarded	j
guardian	n
guiding	j
gull	nv
gunfire	n
gut	nv
gutter	nv
guyana
gymnosperms
gypsum	n
habitat	n
habitation	n
hades
hairless	j
hairlike	j
halfway	aj
hallucinogenic	j
hallway	n
halves
hamlet	n
hammering	n
handed	j
handheld	j
handicap	nv
handicapped	jn
handmade	j
hanseatic
haphazard	aj
haphazardly	a
haploid	jn
harden	v
hardening	n
hardens
hardship	n
hare	nv
hares
harmonic	jn
harmonize	v
harp	nv
harry	v
harvard
hasnt
hate	nv
hated	j
havent
hawthorn	n
hazard	nv
hazardous	j
haze	nv
hazel	jn
headdress	n
header	n
headlights
healthful	j
heartbeat	n
heartwood	n
heath	n
heathlike	j
heavenly	j
heavens	n
heavybodied
heavyweight	n
heed	nv
heighten	v
heightened
heights	n
heirs
helicopter	n
helium	n
helm	nv
helpful	j
helping	n
hemispherical	j
hemlock	n
hemophilia	n
hemorrhage	nv
hepatic	jn
hepatitis	n
heraldic	j
heraldry	n
hercules
heresy	n
heritage	n
hermes
hernia	n
heroin	n
heroine	n
herons
hertz	n
hesitation	n
hexagonal	j
hibiscus	n
hickory	n
hierarchical	j
highenergy
highlands
highways
hike	nv
hilly	j
hindrance	n
hint	nv
hiring
hissing	n
histamine	n
historically	a
hive	nv
hoary	j
hobby	n
hoist	nv
hokan
holders
holidays
hollywood
homeland	n
homely	j
homer	nv
homespun	jn
hominid	jn
homo	n
homosexual	jn
honeycomb	nv
honeysuckle	n
honorable	j
honoring	n
hooded
hoofed	j
hooves
hopeful	jn
hornlike	j
horseradish	n
hospitable	j
hostess	n
hostilities	n
hotness	n
hounds
housed
houseplants
however	a
howl	nv
hub	n
hum	nv
humane	j
humanistic	j
humanity	n
humankind	n
humid	j
humidity	n
humus	n
hungarian
hungry	j
hunters
hurl	nv
hurricane	n
hurried	j
hurriedly	a
husbands
hyaline	jn
hydraulic	j
hydrocarbons
hydrous	j
hydroxyl	n
hymn	nv
hypersensitivity	n
hypertrophy	nv
hypnosis	n
hypnotic	jn
hypothalamus	n
hypotheses
hysteria	n
iambic	jn
icy	j
id	n
idealized	j
identifies
ideological	j
idiom	n
idiot	n
ignite	v
ignited	j
ignition	n
ignorant	j
ignore	v
ignored	j
ileum	n
illegible	j
illuminate	v
illuminated	j
illusory	j
illustration	n
illustrations
imagery	n
imagine	v
imitated
imitating
immense	j
immersed
immersion	n
immobilize	v
immoderate	j
immoral	j
immortal	jn
immunology	n
impart	v
impartial	j
impatient	j
impede	v
impenetrable	j
imperative	jn
imperceptible	j
imperfectly	a
impersonal	j
impervious	j
implant	nv
implanted	j
implements
implication	n
implicit	j
implied
imply	v
impractical	j
impregnate	v
impressed
imprint	nv
imprisoned	j
improbable	j
improperly	a
improvised	j
impudent	j
impulsive	j
inaccessible	j
inaccurate	j
inadequacy	n
inadequately	a
inanimate	j
inarticulate	j
incarnation	n
incendiary	jn
incentive	n
incised	j
incoherent	j
incompetence	n
incompletely	a
incomprehensible	j
incongruous	j
inconsistent	j
inconvenience	nv
inconvenient	j
incorporate	jv
incorporation	n
incumbent	jn
incurable	jn
incurred
indecisive	j
indeed	a
indentation	n
indiana
indic
indigo	jn
indirectly	a
individualism	n
individuality	n
indonesian
indoor	j
inductance	n
indulge	v
indulgent	j
indulging	n
inefficient	j
inept	j
inevitable	jn
inexpensive	j
infantile	j
infect	v
infective	j
inference	n
infernal	jn
inferred
infested
infinitely	a
inflatable	j
inflate	v
inflected	j
inflection	n
influenza	n
inform	v
infusion	n
ingenious	j
ingesting
ingestion	n
inhale	v
inherit	v
inhibit	v
inhibiting
inhibition	n
inhospitable	j
initially	a
initiate	nv
initiation	n
initiative	jn
injunction	n
injustice	n
inn	n
innate	j
innovation	n
innovative	j
inorganic	j
inquire	v
insanity	n
inscribe	v
inscribed	j
inscription	n
insecure	j
insensitive	j
insincere	j
insipid	j
insisted
insistent	j
inspire	v
inspiring	j
installation	n
installed
installment	n
instant	jn
instep	n
instill	v
instinct	n
institute	nv
instituted
instrumentality	n
insubstantial	j
insulation	n
intact	j
integrate	v
integration	n
intelligible	j
intend	v
intensifier	n
intensifiers
intensify	v
intentional	j
interact	v
interchangeable	j
interconnected	j
interfere	v
interlacing	j
interlocking	jn
intermittently	a
interpreted	j
interpreter	n
interrupted	j
interrupts
interstate	jn
interwoven	j
intimacy	n
intimately	a
intimidation	n
intolerance	n
intonation	n
intoxicated	j
intoxicating	j
intoxication	n
intractable	j
intraocular
intravenous	j
intrigue	nv
introductory	j
intrude	v
intrusion	n
intrusive	j
intuition	n
intuitive	j
invade	v
invaders
invasive	j
inversely	a
inversion	n
invested
investments
investor	n
invests
invited
involuntarily	a
ionic	j
iraqi
ironically	a
ironing	n
irony	n
iroquoian
irregularities
irrelevant	j
irresistible	j
irresponsible	j
irreverent	j
irrigation	n
irritability	n
irritable	j
irritate	v
irritated	j
isaac
isnt
isolate	v
isomer	n
isomeric	j
issuing	n
itinerant	jn
iv	j
jackets
jade	jnv
jagged	j
jaundice	nv
jawless	j
jay	n
jerky	jn
jew
jockey	nv
jog	nv
jointly	a
jolly	ajnv
jones
journalism	n
journalists
judah
judged
judging	n
jug	nv
juggle	nv
jugular	jn
julius
jumble	nv
jumper	n
jungle	n
juniper	n
jurisprudence	n
k	jn
kangaroo	n
kazakhstan
keeper	n
ketone	n
kettle	n
keynote	nv
kicking	n
kiln	n
kilogram	n
kilometers
kin	n
kinetic	j
kit	nv
knifelike	j
knitted	j
knob	n
knocking	n
knotted	j
knowledgeable	j
koran
krishna
kuwait
l	jn
la	n
labeled	j
labored	j
laborious	j
labour	nv
lac	n
lacquer	nv
lacrimal	j
ladies
ladle	nv
lager	n
lame	jnv
lance	nv
laos
larch	n
lard	nv
largeness	n
lash	nv
latent	j
laterally	a
latex	n
lather	nv
latvia
laughed
launching	n
laurel	n
lavish	jv
lavishly	a
lawns
lawrence
lawsuit	n
laxative	jn
leaden	j
leaflike	j
leafstalks
leaning	jn
leavened	j
lecturer	n
lee	n
leeward	ajn
lefthanded
legion	n
leguminosae
leguminous	j
leisure	n
leisurely	aj
lemur	n
lend	v
lending	n
lengthy	j
lenient	j
lent
leprosy	n
lessons
letting	n
leverage	nv
levied
levy	nv
lewd	j
lewis
lexical	j
lexicographer	n
lianas
liberated	j
liberation	n
libya
licensed	j
lichen	n
lien	n
lifeless	j
lifelike	j
lifestyle	n
lifetime	n
ligament	n
lightcolored
liked	j
likelihood	n
likeness	n
lilies
limber	jnv
lineage	n
liner	n
linguist	n
linkage	n
links	n
lipid	n
lipids
listening	n
lithium	n
lithography	n
lithuania
litter	nv
liturgical	j
liturgy	n
livelihood	n
liverworts
livid	j
locations
locust	n
loire
lonely	j
longdistance
longhaired
longhandled
longing	n
longitude	n
lookout	n
looseness	n
los
loses
lotion	n
lottery	n
loudness	n
loudspeaker	n
louse	n
loving	j
lowercase	jn
lowlying
lubricant	n
lubricate	v
lucid	j
lucky	j
ludicrous	j
luminescent	j
lunar	j
lurch	nv
lurid	j
lush	jn
luster	n
luther
luxurious	j
lyme
lyrics
lysis	n
m	jn
macedonia
mackerel	n
madness	n
mafia	n
magenta	jn
magician	n
magistrate	n
magnetized	j
magnificent	j
maid	n
mailed	j
makers
malawi
malaysian
malfunction	nv
malice	n
malign	jv
malleable	j
malodorous	j
mammary	j
managing
mandarin	n
mandate	nv
mandible	n
mane	n
manifesting
manifold	jnv
manipulate	v
manipulation	n
manly	aj
manmade
mansion	n
manually	a
marathon	n
marker	n
marketplace	n
maroon	jnv
marshall	n
marshy	j
marsupial	jn
martial	j
martin	n
martyr	nv
marx
marxist
marxistleninist
masculine	jn
mash	nv
masked	j
mason	n
masquerade	nv
massacre	nv
mastery	n
matches
mater	n
maternal	j
math	n
mating	n
matted	j
mayan
mayonnaise	n
meager	j
meaningful	j
measurable	j
mecca	n
mechanic	jn
mechanically	a
medal	n
mediate	jv
mediated	j
medically	a
medicated
mediocre	j
meditation	n
meek	j
menacing	j
mendicant	jn
mending	n
meningitis	n
menopause	n
mercantile	j
merchants
merger	n
mesopotamia
messiah	n
metaphor	n
metaphysical	j
meteorological	j
meteorology	n
methodical	j
meticulous	j
metropolitan	jn
mica	n
micronesia
microscopy	n
midline	n
midwest
mighty	aj
migrate	v
migrated
migration	n
militia	n
milkweed	n
millions
milton
mimic	jnv
mined	j
miners
miniature	jn
minimize	v
ministry	n
minus	jn
miracle	n
mire	nv
miscellaneous	j
mischievous	j
misconduct	nv
mislead	v
misrepresentation	n
mistaken	j
mistakes
mistletoe	n
mite	n
miter	nv
mixer	n
mock	jnv
mocking	j
modal	jn
moderation	n
moderator	n
modesty	n
modification	n
modifier	n
modifies
modifying
modulate	v
module	n
molar	jn
molasses	n
monastic	jn
mongolian
monoecious	j
monosaccharide	n
monoxide	n
monthly	ajn
monument	n
monumental	j
moody	j
moonlight	nv
mooring	n
mop	nv
morale	n
morals	n
mormon
morpheme	n
morphine	n
morphological	j
morphology	n
moscow
moses
mosquito	n
mosquitoes
motley	jnv
motorboat	nv
mould	nv
mounting	n
mournful	j
mozambique
mozart
mucosa	n
muffin	n
mug	nv
muhammad
mule	n
multicellular	j
multiply	av
murmur	nv
muse	nv
mush	nv
musk	n
muskhogean
mustelidae
mutiny	nv
mutton	n
myanmar
myelin	n
mystery	n
mysticism	n
myth	n
naples
narrowness	n
nationalism	n
nationalist	jn
nato
naturalist	n
navel	n
navigable	j
navigational	j
nazis
nearer	a
neatness	n
necklace	n
necktie	n
nectar	n
needlelike	j
needlework	n
needy	jn
negation	n
negatively	a
negligence	n
negociate	v
negotiate	v
negotiated
negotiation	n
nephew	n
nervously	a
netting	n
nettle	nv
neurological	j
neuron	n
neurotic	jn
neutron	n
nicely	a
nick	nv
nickname	nv
nimble	j
ninety	jn
nip	nv
nitric	j
noah
nobel
nobody	n
nod	nv
nomination	n
noncommissioned	j
nonvenomous	j
nonverbal	j
normandy
northernmost	j
nostrils
notable	jn
notably	a
notched	j
notches
notebook	n
noteworthy	j
notional	j
notorious	j
nova	n
noxious	j
nude	jn
numb	jv
numeration	n
nursing	n
nutmeg	n
nutrient	jn
nutritional	j
nutritive	j
nylon	n
oar	n
oat	n
oats
obedient	j
obey	v
objection	n
objectionable	j
obliquely	a
oboe	n
obscurity	n
observable	j
observant	j
obstacles
obstetrics	n
obstinate	jv
occlusion	n
occupancy	n
occupant	n
occupies
oclock
octave	n
ocular	jn
oddpinnate
odin
odorous	j
odysseus
offended	j
offender	n
offending	j
offhand	aj
offshore	aj
oh
ointment	n
oleoresin	n
olfactory	j
olympian	j
olympic
omitted
onepiece
oneseeded
ongoing	j
onward	a
opener	n
operational	j
ophthalmic	j
oppression	n
optics	n
optimal	j
optimistic	j
orangeyellow
oration	n
orator	n
oratory	n
orbital	j
orchestral	j
ordained	j
organizing
orienting	j
orleans
ornamented
ornate	j
orthodoxy	n
oscillation	n
oscillations
osmotic	j
ostentatious	j
ostentatiously	a
ounce	n
outburst	n
outfield	n
outfit	nv
outlaw	nv
outlook	n
outright	aj
outspoken	j
overall	jn
overbearing	j
overcast	jnv
overflow	nv
overflowing	j
overrun	nv
overt	j
overthrown
overtime	an
overturn	nv
overwhelm	v
ovoid	jn
ovulation	n
owe	v
owing
owls
oxen	n
oxidizing
oyster	nv
ozone	n
packaging	n
padded	j
padding	n
pads
pagan	jn
painstaking	j
painters
palatine	jn
paleozoic
pall	nv
pallid	j
palmate	j
palpable	j
pancake	n
pancreatic	j
panels
pantropical	j
papua
paragraph	nv
paralyzed	j
parcel	nv
parchment	n
pardon	nv
parental	j
parenteral	j
parish	n
parity	n
parked	j
parlor	n
parrot	nv
partiality	n
partnership	n
passionate	j
passport	n
pastime	n
pat	ajnv
paternal	j
patience	n
patriarch	n
patriot	n
patrol	nv
patronage	nv
pawn	nv
peacefully	a
peaches
peaks
peanut	jn
peanuts	n
pear	n
pearls
pearly	jn
peasant	n
pebbles
pectoris
peculiarly	a
pedestrian	jn
peeling	n
peer	nv
pelagic	j
pelt	nv
penance	n
pendant	jn
pendulum	n
pennies
penny	n
pentameter	n
penutian
peppermint	n
peptic	j
perceiving
perceptive	j
perceptual	j
percoid	n
peremptory	j
perfected	j
perfection	n
perfumed	j
perfumery	n
perhaps	a
perianth	n
permitting
pernicious	j
peroxide	nv
perpetual	j
perplexed	j
persecution	n
persist	v
persistence	n
personally	a
perspective	n
persuaded
peruvian
perversion	n
petal	n
peter
pets
pheasant	n
phenotype	n
philip
philippine
phlegm	n
phoenix	n
phoneme	n
phonetic	j
phonology	n
phosphorus	n
photosynthesis	n
physiologically	a
picket	nv
picking	n
pictorial	jn
pier	n
pierced	j
piety	n
pigeon	n
piggyback	anv
pigmentation	n
pike	n
piled
piles	n
pilgrims
pillars
pineapple	n
ping	nv
pinion	nv
pinnacle	nv
pinnately	a
pip	nv
pipeline	n
pirate	nv
pitchers
pizza	n
placement	n
placental	jn
plank	nv
planks
plankton	n
plantain	n
platelets
platoon	n
plausible	j
playfully	a
pleased	j
pleasurable	j
pleat	nv
pledged	j
plentiful	j
pliable	j
pliant	j
plight	nv
plotted	j
plowed	j
pluck	nv
plucked	j
plugged	j
plums
plundering	jn
plutonium	n
ply	nv
pneumatic	j
poets
pointer	n
poisoned
poisons
poke	nv
polishing	n
politic	j
poll	nv
polo	n
polyester	n
polyhedron	n
polynesian
polynomial	jn
polyp	n
polyps
ponderous	j
pony	n
poplar	n
popped
popularized
populous	j
porcelain	n
portal	n
portfolio	n
portray	v
portrayal	n
portrayed	j
possessive	jn
possibilities
postage	n
posted	j
poster	n
postulated
potherb	n
pots
potter	nv
pouches
pounding	n
practically	a
practitioner	n
