corticosteroid	3	n
corundum	3	n
corylus	3	
corymbose	3	j
cosmos	3	n
costly	3	j
cottony	3	j
cotyledon	3	n
cotyledons	3	
countenance	3	n v
counterattack	3	n v
counterbalance	3	n v
counterpoint	3	n v
counterrevolutionary	3	j n
counterweight	3	n v
counties	3	
coupled	3	j
couplet	3	n
coupon	3	n
courser	3	n
coursers	3	
courtier	3	n
courting	3	n
courtroom	3	n
courtship	3	n
covalent	3	j
cove	3	n
covertly	3	a
covetous	3	j
coward	3	n
cowboys	3	
cowhide	3	n v
cowl	3	n v
coworkers	3	
coy	3	j
coyote	3	n
cpa	3	
cpu	3	
crabmeat	3	n
crackers	3	j
crackle	3	j n v
crackling	3	n
crafty	3	j
cram	3	v
cramped	3	j
cranberries	3	
crankshaft	3	n
crap	3	n v
crape	3	n v
craps	3	n
crashing	3	
crate	3	n v
craven	3	j n
craving	3	n
crawfish	3	n v
crayfish	3	n
craze	3	n v
creaky	3	j
credibility	3	n
credible	3	j
creditors	3	
credulous	3	j
creeper	3	n
creeps	3	n
cremated	3	
creole	3	n
creosote	3	n v
crepuscular	3	j
crescendo	3	j n v
crescent	3	n
crescentshaped	3	
cresses	3	
crevices	3	
cricetidae	3	
criminally	3	a
crimp	3	n v
crinkled	3	j
cripple	3	n v
crippled	3	j
crispness	3	n
crisscross	3	a j n v
criterion	3	n
critically	3	a
critique	3	n v
croatia	3	
crochet	3	n v
crocheting	3	n
crock	3	n v
cropped	3	j
croquet	3	n v
crossbar	3	n
crossbreeding	3	n
crosscountry	3	
crossexamination	3	
crossfertilization	3	
crossover	3	n
crosspiece	3	n
crossroads	3	n
crosstown	3	a j
crotch	3	n
croton	3	n
crouch	3	n v
crowding	3	n
crowning	3	j
crows	3	
cruciferous	3	j
crucified	3	
crudely	3	a
crudeness	3	n
cruelly	3	a
cruiser	3	n
cruising	3	
crumble	3	v
crumbled	3	
crumbly	3	j
crusaders	3	
crystallize	3	v
crystallized	3	j
ctenophore	3	n
ctenophores	3	
cub	3	n v
cubeb	3	n
cubist	3	j n
cucurbitaceae	3	
cud	3	n
cudgel	3	n v
cuff	3	n v
cuisine	3	n
cull	3	n v
culminate	3	v
culmination	3	n
culms	3	
cultivating	3	
culturally	3	a
cultured	3	j
cum	3	n
cumbersome	3	j
cumin	3	n
cumulative	3	j
cumulus	3	n
cuneiform	3	j n
cupboard	3	n
cuplike	3	j
curator	3	n
curd	3	n
curdled	3	j
curds	3	
curfew	3	n
curing	3	n
curiously	3	a
curlew	3	n
curling	3	j n
currant	3	n
currants	3	
curriculum	3	n
curt	3	j
curtail	3	v
curtsy	3	n v
cusps	3	
cuss	3	n v
custodian	3	n
customarily	3	a
cutaneous	3	j
cute	3	j
cuticle	3	n
cutlery	3	n
cutout	3	n
cutter	3	n
cycad	3	n
cycadaceae	3	
cyclist	3	n
cycloid	3	j n
cyclotron	3	n
cygnus	3	
cynical	3	j
cypher	3	n v
cytologic	3	j
cytosine	3	n
dab	3	n v
dabble	3	v
dactyl	3	n
daffodil	3	n
daintily	3	a
dallas	3	
dally	3	v
dalmatian	3	n
damascene	3	j n v
damascus	3	
damask	3	j n
dame	3	n
damnation	3	n
dampen	3	v
damper	3	n
dams	3	
danced	3	
danes	3	
danube	3	
dare	3	n v
darkening	3	j n
darkling	3	j
darkly	3	a
darling	3	j n
darts	3	n
dashing	3	j
dated	3	j
dateless	3	j
dateline	3	n v
daze	3	n v
dazed	3	j
dazzle	3	n v
dazzled	3	j
dazzling	3	j
dc	3	
deacon	3	n
deadened	3	j
deadline	3	n
deadness	3	n
deadpan	3	a j
deafness	3	n
dealers	3	
dearly	3	a
deathly	3	a j
debase	3	v
debased	3	j
debilitating	3	j
debit	3	n v
debits	3	
debtor	3	n
debut	3	n v
dec	3	n
decadent	3	j n
decapod	3	n
deceived	3	
deceiving	3	
deceleration	3	n
decency	3	n
decentralized	3	j
deciding	3	n
deciphered	3	j
deciphering	3	
decisiveness	3	n
declarative	3	j n
declension	3	n
declination	3	n
declined	3	
declining	3	
decompose	3	v
decomposed	3	
decomposing	3	
decorum	3	n
decouple	3	v
decoy	3	n v
decreed	3	j
dedicate	3	v
deduct	3	v
deducted	3	
deductible	3	j n
deductive	3	j
deemed	3	
deepbodied	3	
deepened	3	
deepest	3	
deepfried	3	
deepness	3	n
deepseated	3	
defecate	3	v
defender	3	n
defensiveness	3	n
deference	3	n
defiant	3	j
deficiencies	3	
defile	3	n v
defining	3	n
definitive	3	j
deflate	3	v
deflated	3	j
deflation	3	n
deflect	3	v
deflected	3	
deflection	3	n
deform	3	v
defraud	3	v
deftly	3	a
defunct	3	j
degradation	3	n
degrade	3	v
degraded	3	j
degrading	3	j
dehiscent	3	j
dejection	3	n
delegate	3	n v
delegated	3	
delegates	3	
delete	3	v
deleted	3	
deleting	3	
delicately	3	a
delicious	3	j
deliciously	3	a
delighted	3	j
delightful	3	j
delimit	3	v
delineate	3	j v
delirium	3	n
deliverance	3	n
deliverer	3	n
delphi	3	
delphinium	3	n
demeanor	3	n
democratically	3	a
democrats	3	
demographic	3	j n
demolish	3	v
demons	3	
demonstrable	3	j
demonstrates	3	
demonstrative	3	j n
demonstrators	3	
demotic	3	j
demurrer	3	n
denatured	3	j
denim	3	n
denominational	3	j
denominations	3	
denominator	3	n
denounce	3	v
denounced	3	
denseness	3	n
denser	3	
dent	3	n v
dentate	3	j
denying	3	
deoxyribose	3	n
departed	3	j n
dependant	3	j n
depended	3	
dependency	3	n
depict	3	v
depicting	3	n
depletion	3	n
deplorable	3	j
deplore	3	v
deportation	3	n
deposed	3	
depositors	3	
depravity	3	n
depress	3	v
depressive	3	n
derby	3	n
derelict	3	j n
derision	3	n
dermis	3	n
descant	3	n v
descendent	3	j n
desensitized	3	
deserted	3	j
deserve	3	v
desiccate	3	j v
desiccated	3	j
designation	3	n
desirability	3	n
desktop	3	n
desolation	3	n
despatch	3	n v
desperately	3	a
desperation	3	n
despised	3	j
despot	3	n
despotic	3	j
destitute	3	j
detach	3	v
detain	3	v
detained	3	
detat	3	
detecting	3	n
detector	3	n
deter	3	v
deteriorate	3	v
determinate	3	j
determiner	3	n
deterrent	3	j n
detestable	3	j
detonate	3	v
detonating	3	
detonation	3	n
detrimental	3	j
detroit	3	
deuce	3	n
devastating	3	j
devastation	3	n
developer	3	n
devi	3	
deviant	3	j n
devilish	3	a j
devils	3	
devote	3	v
devotional	3	j n
devour	3	v
devout	3	j
dewey	3	
dexterity	3	n
dextral	3	j
dhegiha	3	
diagnose	3	v
diagrams	3	
dialectal	3	j
dialectic	3	j n
dialectical	3	j
dialysis	3	n
diapsid	3	n
diatomic	3	j
dibble	3	n v
dicarboxylic	3	j
diced	3	
dichotomously	3	a
dichromacy	3	n
dick	3	n
dictate	3	n v
dictated	3	j
dictates	3	
dictation	3	n
dictatorial	3	j
dictatorship	3	n
diencephalon	3	n
differentiate	3	v
diffident	3	j
diffraction	3	n
diffusely	3	a
digested	3	
digitalis	3	n
digression	3	n
digs	3	n
dike	3	n v
dilapidated	3	j
dilatation	3	n
dilate	3	v
dilated	3	
dilemma	3	n
diligence	3	n
diligently	3	a
dill	3	n
dilution	3	n
dime	3	n
diminishing	3	j
diminution	3	n
dimly	3	a
dimmed	3	j
dimple	3	n v
din	3	n v
dine	3	v
diner	3	n
dinky	3	j n
diode	3	n
dionysus	3	
diphtheria	3	n
diphthong	3	n
diploid	3	j n
dipping	3	
dipterous	3	j
dire	3	j
directing	3	j
dirham	3	n
dirigible	3	j n
dirtiness	3	n
disable	3	v
disadvantaged	3	j
disadvantageous	3	j
disagreeably	3	a
disappears	3	
disapprove	3	v
disarmament	3	n
disarray	3	n v
disastrous	3	j
discernible	3	j
discharging	3	
disciplinary	3	j
disciplined	3	j
disclose	3	v
disclosed	3	j
disclosure	3	n
disco	3	n v
discoid	3	j
discomycete	3	n
disconnect	3	n v
discontented	3	j
discontinuation	3	n
discontinue	3	v
discontinued	3	j
discontinuity	3	n
discontinuous	3	j
discordant	3	j
discouraged	3	j
discouragement	3	n
discourteous	3	j
discourtesy	3	n
discredited	3	j
discreet	3	j
discretionary	3	j
discriminate	3	j v
discriminating	3	j
discs	3	
discussions	3	
disdain	3	n v
disdainful	3	j
diseasecausing	3	
disengage	3	v
disfavor	3	n v
disfigured	3	j
disgraceful	3	j
disguised	3	j
disgusted	3	j
dishonesty	3	n
dishonorably	3	a
dishonored	3	j
dishonour	3	n v
dishware	3	n
disinclination	3	n
disinclined	3	j
disinfect	3	v
disinfecting	3	
disingenuous	3	j
disintegrate	3	v
disintegrated	3	
disjointed	3	j
disjunct	3	j
disklike	3	j
diskshaped	3	
dislocation	3	n
dislodge	3	v
disloyal	3	j
disloyalty	3	n
dismal	3	j
dismay	3	n v
dismissive	3	j
disney	3	
disorganized	3	j
disoriented	3	j
disparagement	3	n
disparate	3	j
disparity	3	n
dispel	3	v
dispensation	3	n
dispense	3	v
dispenser	3	n
dispenses	3	
dispensing	3	
dispirited	3	j
displace	3	v
displaces	3	
displeasing	3	j
disproportionately	3	a
disproved	3	
disputant	3	n
disputation	3	n
disqualified	3	j
disregarded	3	j
disreputable	3	j
disrepute	3	n
disrupt	3	v
disrupted	3	j
disruption	3	n
disruptive	3	j
dissatisfaction	3	n
dissatisfied	3	j
dissected	3	j
dissection	3	n
disseminated	3	
dissemination	3	n
dissension	3	n
dissenting	3	
dissident	3	j n
dissimilarity	3	n
dissipate	3	v
dissipated	3	j
dissociate	3	v
dissociation	3	n
dissociative	3	j
dissolute	3	j
dissonance	3	n
dissonant	3	j
distaste	3	n
distasteful	3	j
distemper	3	n v
distend	3	v
distended	3	
distensible	3	j
distension	3	n
distill	3	v
distilling	3	
distinctness	3	n
distort	3	v
distracted	3	j
distraction	3	n
distributive	3	j
distrustful	3	j
disuse	3	n
ditches	3	
divergence	3	n
divergent	3	j
diverging	3	j
diversification	3	n
diversified	3	j
diversify	3	v
diverted	3	j
diverting	3	j
divest	3	v
divested	3	
divider	3	n
divinely	3	a
divisional	3	j
divisor	3	n
divorced	3	j
divulge	3	v
dizziness	3	n
djibouti	3	
docket	3	n v
doctoral	3	j
doctorate	3	n
doctrinal	3	j
documented	3	j
dodge	3	n v
dogfish	3	n
dogfishes	3	
doglike	3	j
dogsled	3	n v
dogtooth	3	n
dogwood	3	n
dolomite	3	n
dolphin	3	n
domed	3	j
domeshaped	3	
domicile	3	n v
dominating	3	j
domination	3	n
dominion	3	n
domino	3	n
donated	3	
doric	3	j
dormitory	3	n
dosage	3	n
doublebreasted	3	
doubleedged	3	
doubles	3	n
doubling	3	n
doubly	3	a
doughnut	3	n
dour	3	j
dove	3	n
dowdy	3	j n
dower	3	n v
downcast	3	j n
downfield	3	a j
downpour	3	n
downright	3	a j
downstairs	3	a j
downstream	3	a j
downtown	3	a j n
downturn	3	n
downwards	3	a
dowse	3	n v
dozens	3	n
dragged	3	
dragonfly	3	n
drainpipe	3	n
dram	3	n
dramas	3	
draped	3	j
draperies	3	
drapery	3	n
drastic	3	j
drawl	3	n v
drawstring	3	n
dreadfully	3	a
dreaming	3	n
dreamlike	3	j
dreamy	3	j
dreary	3	j
dredge	3	n v
dregs	3	n
drench	3	v
drenched	3	j
dressage	3	n
dresser	3	n
drier	3	n
dries	3	
drifted	3	
drilled	3	j
drippy	3	j
drivel	3	n v
droop	3	n v
droplets	3	
droseraceae	3	
droughtresistant	3	
drown	3	v
drowning	3	
drowsiness	3	n
drowsy	3	j
drugged	3	j
drugstore	3	n
drumbeat	3	n
drumfish	3	n
drumhead	3	j n
drumstick	3	n
drunkenness	3	n
drupaceous	3	j
drupe	3	n
dryopteris	3	
du	3	
dualism	3	n
dualistic	3	j
duchess	3	n
dud	3	j n
duet	3	n
dugout	3	n
dullcolored	3	
dully	3	a
dumped	3	
dumpling	3	n
dumplings	3	n
dungeon	3	n
duo	3	n
duodecimal	3	j n
duple	3	j
duplex	3	j n v
duplication	3	n
duplicator	3	n
dura	3	n
durability	3	n
dusk	3	n v
dusky	3	j
duster	3	n
dutiable	3	j
dutiful	3	j
dweller	3	n
dyed	3	j
dynamics	3	n
dynamite	3	n v
dyne	3	n
dysentery	3	n
ea	3	
eagerly	3	a
eagles	3	
eared	3	j
earless	3	j
earring	3	n
earthborn	3	j
earthstar	3	n
earthworms	3	
easiness	3	n
easing	3	n
easterly	3	a j n
easternmost	3	j
easygoing	3	j
eater	3	n
eaters	3	
eaves	3	n
ebony	3	j n
eccentricity	3	n
ecclesiastic	3	j n
eclat	3	n
ecological	3	j
ecstasy	3	n
ecstatic	3	j
eczema	3	n
eddy	3	n v
eden	3	
edentate	3	j n
edging	3	n
edict	3	n
eelshaped	3	
eerie	3	j
efface	3	v
effected	3	j
effeminate	3	j
effete	3	j
efficacious	3	j
efficacy	3	n
efficiently	3	a
effigy	3	n
effortful	3	j
effortless	3	j
effortlessly	3	a
effusive	3	j
egglaying	3	
eggplant	3	n
ego	3	n
egotistical	3	j
egret	3	n
eider	3	n
eighteen	3	j n
ejaculate	3	n v
ejaculation	3	n
ejection	3	n
eked	3	
elan	3	n
elapsed	3	j
elated	3	j
elation	3	n
eldest	3	j n
elective	3	j n
elector	3	n
electorate	3	n
electrolysis	3	n
electrolytic	3	j n
electropositive	3	j
elegantly	3	a
elegiac	3	j
elemental	3	j
eleven	3	j n
elf	3	n
eliminating	3	
elizabethan	3	
elk	3	n
ellipsoid	3	j n
elocutionary	3	j
elongation	3	n
elude	3	v
elusive	3	j
em	3	n
emaciated	3	j
emanating	3	
emanation	3	n
embankment	3	n
embargo	3	n v
embark	3	v
embarked	3	
embarrass	3	v
embassy	3	n
embattled	3	j
embellish	3	v
embellished	3	
embellishment	3	n
embody	3	v
embolism	3	n
embolus	3	n
embryology	3	n
embryos	3	
emerald	3	n
emergent	3	j
emery	3	n
emetic	3	n
emigrated	3	
eminence	3	n
eminent	3	j
emir	3	n
emissions	3	
empathy	3	n
emphasized	3	j
emphatically	3	a
empiricism	3	n
emplacement	3	n
employs	3	
empress	3	n
emptiness	3	n
empyrean	3	j n
en	3	n
enabled	3	
enabling	3	j
enact	3	v
enacted	3	
enactment	3	n
encased	3	j
encephalogram	3	n
enchantment	3	n
encircle	3	v
encroachment	3	n
encrusted	3	j
encumbrance	3	n
encyclopedia	3	n
endlessly	3	a
endocardium	3	n
endometrium	3	n
endorse	3	v
endorsed	3	
endow	3	v
endpoints	3	
endured	3	
endways	3	a
energetically	3	a
energies	3	
enforceable	3	j
engels	3	
engraver	3	n
engulf	3	v
enhanced	3	j
enigmatic	3	j
enlighten	3	v
enlightened	3	j n
enlightening	3	j
enlist	3	v
enlivened	3	j
enmity	3	n
enormity	3	n
enormously	3	a
enrich	3	v
enroll	3	v
enrolled	3	
ensign	3	n
ensure	3	v
ensuring	3	
entablature	3	n
entail	3	n v
entailing	3	
entangle	3	v
entangled	3	j
enteritis	3	n
enterprising	3	j
entertained	3	j
entertainer	3	n
enthusiast	3	n
enthusiastically	3	a
entice	3	v
enticing	3	j
entirety	3	n
entitle	3	v
entitles	3	
entrant	3	n
entrap	3	v
entree	3	n
entrenched	3	j
entropy	3	n
enveloping	3	
envious	3	j
enzymatic	3	j
eon	3	n
eparchy	3	n
ephedra	3	n
ephemeral	3	j n
ephesus	3	
epicurean	3	j n
epicyclic	3	j
epidermal	3	j
epididymis	3	n
epidural	3	j n
epigastric	3	j
epileptic	3	j n
epinephrine	3	n
epiphysis	3	n
episodic	3	j
epoch	3	n
eponym	3	n
epoxy	3	n v
equable	3	j
equalize	3	v
equanimity	3	n
equidae	3	
equidistant	3	j
equine	3	j n
equinoctial	3	j n
equinoxes	3	
equitable	3	j
equity	3	n
equivalence	3	n
erasure	3	n
erection	3	n
eritrea	3	
erode	3	v
eroded	3	j
erosive	3	j
errand	3	n
errant	3	j
eruptive	3	j
erythrocytes	3	
esau	3	
escutcheon	3	n
eskimo	3	
esoteric	3	j
espresso	3	n
establishes	3	
esters	3	
estimable	3	j
estimates	3	
estimating	3	
estradiol	3	n
estranged	3	j
estrous	3	j
estrus	3	n
estuaries	3	
esurient	3	j
et	3	
etch	3	v
eternity	3	n
ethanol	3	n
ethically	3	a
ethnically	3	a
ethyl	3	n
etiolation	3	n
etiology	3	n
etiquette	3	n
etymology	3	n
eucalyptus	3	n
euphemism	3	n
euphorbiaceae	3	
euphoria	3	n
euphrates	3	
evacuate	3	v
evacuated	3	
evangelist	3	n
evangelistic	3	j
evaporate	3	v
evenings	3	
eventful	3	j
eventual	3	
everlasting	3	j n
everybody	3	
evidencing	3	
evidentiary	3	j
eviscerate	3	j v
evocation	3	n
evoked	3	j
evolve	3	v
ex	3	j n
exacerbation	3	n
exacting	3	j
exactness	3	n
exaggerate	3	v
exaggeration	3	n
exalt	3	v
exaltation	3	n
examiner	3	n
exasperating	3	j
exasperation	3	n
excavate	3	v
excavated	3	
exceed	3	v
exchangeable	3	j
exchanges	3	
exchanging	3	
excise	3	n v
excision	3	n
excitability	3	n
excitation	3	n
excommunicated	3	
excrescence	3	n
excreta	3	n
excrete	3	v
excreted	3	
excursion	3	n
excusable	3	j
executing	3	n
executor	3	n
exemplary	3	j
exemplifying	3	j
exfoliate	3	v
exhalation	3	n
exhale	3	v
exhausting	3	j
exhaustive	3	j
exhilarating	3	j
exhusband	3	
exiled	3	
existential	3	j
existentialism	3	n
existentialist	3	j n
exocrine	3	j n
exodus	3	n
exorbitant	3	j
exoskeleton	3	n
expansive	3	j
expectancy	3	n
expended	3	
experimentation	3	n
experimenter	3	n
expertise	3	n
expiration	3	n
expired	3	j
explanatory	3	j
exploited	3	j
exploits	3	
explorers	3	
exploring	3	
explosions	3	
explosively	3	a
expressible	3	j
expressionism	3	n
expressionist	3	j n
expressway	3	n
extinguished	3	j
extinguishing	3	n
extort	3	v
extracellular	3	j
extracurricular	3	j
extravasation	3	n
extrinsic	3	j
extroverted	3	j
exuberance	3	n
exudation	3	n
eyeglasses	3	n
eyeless	3	j
eyelike	3	j
ezra	3	
fabian	3	j
fable	3	n
fabrication	3	n
fabulous	3	j
facade	3	n
facetious	3	j
facetiously	3	a
facetoface	3	
facets	3	
facile	3	j
facsimile	3	n v
facto	3	
facultative	3	j
faculties	3	
fading	3	n
fag	3	n v
faggot	3	n v
fagot	3	n v
fairies	3	
fairway	3	n
falcate	3	j
falconry	3	n
fallacious	3	j
fallblooming	3	
fallout	3	n
fallow	3	j n
falsehood	3	n
falsetto	3	j n
falsification	3	n
falter	3	n v
famed	3	j
familial	3	j
familiarize	3	v
famine	3	n
fanatic	3	j n
fanatical	3	j
fanatically	3	a
fang	3	n
fanned	3	j
fanny	3	n
fantasies	3	
farad	3	n
faraway	3	j
farce	3	n v
farcical	3	j
farfetched	3	j
farsighted	3	j
fascinating	3	j
fascism	3	n
fascist	3	j n
fastest	3	a
fastmoving	3	
fastrunning	3	
fateful	3	j
fatsoluble	3	
fattened	3	j
fattening	3	j
faultfinding	3	j n
fauvism	3	n
favoritism	3	n
favour	3	n v
fawning	3	j
fax	3	n v
fbi	3	
fdroosevelt	3	
fearless	3	j
feasible	3	j
feats	3	
febrile	3	j
fecal	3	j
fecundity	3	n
federally	3	a
feebly	3	a
feedback	3	n
feigning	3	n
felicitous	3	j
felony	3	n
felted	3	j
fender	3	n
fenestra	3	n
fennel	3	n
ferdinand	3	
feria	3	n
ferny	3	j
ferocious	3	j
ferret	3	n v
ferromagnetic	3	j
fertilizers	3	
fervent	3	j
fervid	3	j
fervor	3	n
festive	3	j
festivity	3	n
fetch	3	n v
fetid	3	j
fetish	3	n
fetuses	3	
feud	3	n v
feudatory	3	j n
feverish	3	j
fibre	3	n
fibrils	3	
fibrin	3	n
fibrinogen	3	n
fibrosis	3	n
fickle	3	j
fictile	3	j
fiddler	3	n
fiducial	3	j
fiduciary	3	j n
fielder	3	n
fiercely	3	a
fifteen	3	j n
fighters	3	
fiji	3	
filament	3	n
filet	3	n v
filial	3	j
fillet	3	n v
filmed	3	j
filming	3	n
filth	3	n
filtration	3	n
finality	3	n
financed	3	
finances	3	n
financing	3	n
finder	3	n
finer	3	j
finest	3	
fingerboard	3	n
fingering	3	n
fingernail	3	n
fingerprint	3	n v
fingertips	3	
finisher	3	n
finishes	3	
fipple	3	n
firecracker	3	n
fireflies	3	
fireman	3	n
fireproof	3	j v
firewood	3	n
firstborn	3	j n
firsthand	3	a j
firstrate	3	
fiscal	3	j
fisheating	3	
fisherman	3	n
fishermen	3	
fishlike	3	
fishnet	3	n
fishy	3	j
fissile	3	j
fissured	3	
fitful	3	j
fivelobed	3	
fixate	3	v
fixative	3	n
fixedness	3	n
fixity	3	n
fixtures	3	
flaccid	3	j
flagellated	3	j
flagellum	3	n
flagging	3	j n
flags	3	
flaked	3	
flamboyant	3	j n
flaming	3	j n
flanders	3	
flannel	3	n
flaring	3	j
flashes	3	
flashing	3	n
flashlight	3	n
flashy	3	j
flatfooted	3	j
flatness	3	n
flats	3	n
flatter	3	v
flatulence	3	n
flatworms	3	
flaunt	3	n v
flavorful	3	j
flaws	3	
flea	3	n
fledged	3	j
fledgling	3	j n
fleeing	3	
fleeting	3	j
flexion	3	n
flexuous	3	j
flexure	3	n
flighty	3	j
fling	3	n v
flintlock	3	n
flipped	3	
flippers	3	
flirtatious	3	j
floater	3	n
flooding	3	n
flooring	3	n
floppy	3	j n
florentine	3	
florid	3	j
floss	3	n v
flourishing	3	j
flowage	3	n
flowered	3	j
flowerless	3	j
flowery	3	j
flown	3	
flu	3	n
fluctuate	3	v
fluctuating	3	j
fluctuation	3	n
flue	3	n
fluency	3	n
fluent	3	j
fluently	3	a
fluff	3	n v
fluidfilled	3	
fluidity	3	n
fluke	3	n
flukes	3	
fluorescence	3	n
fluoride	3	n
fluorine	3	n
fluorocarbon	3	n
flurry	3	n v
flyblown	3	j
flycatcher	3	n
flycatchers	3	
foaming	3	j
foamy	3	j
focuses	3	
focusing	3	n
focussed	3	j
foggy	3	j
foiled	3	j
folder	3	n
foliated	3	j
foliation	3	n
folio	3	n
folks	3	n
folksy	3	j
folktales	3	
follicle	3	n
followup	3	n
fondly	3	a
font	3	n
foolhardy	3	j
foolishly	3	a
foolishness	3	n
footage	3	n
footer	3	n
foothills	3	
foothold	3	n
footing	3	n
footprint	3	n
footprints	3	
footrace	3	n
footwork	3	n
forbear	3	n v
forbid	3	v
forceps	3	n
forcible	3	j
fore	3	a n
forecast	3	n v
forefinger	3	n
forefront	3	n
foreground	3	n v
foreigner	3	n
forelimb	3	n
foreman	3	n
foremast	3	n
forensic	3	j
forerunner	3	n
foresight	3	n
foreskin	3	n
forested	3	j
foretell	3	v
forethought	3	n
forfeit	3	j n v
forfeited	3	j
forfeiture	3	n
forged	3	j
forgetful	3	j
forgetfulness	3	n
forgiveness	3	n
forgo	3	v
forgot	3	
forlorn	3	j
formaldehyde	3	n
formalities	3	n
formalized	3	j
formative	3	j n
formless	3	j
formulation	3	n
fornix	3	n
forte	3	a j n
forthcoming	3	j
fortifications	3	
fortify	3	v
fortress	3	n
fortunately	3	a
forwarding	3	n
forwardness	3	n
forwards	3	a
fossa	3	n
fossilized	3	j
foulness	3	n
founders	3	
foundry	3	n
fourfold	3	a j
foursquare	3	a j n
fourteen	3	j n
fourteenth	3	j n
foxglove	3	n
foxhound	3	n
fractious	3	j
fractured	3	
fragmentation	3	n
framed	3	j
framing	3	n
franciscan	3	
frankish	3	
franklin	3	n
frankly	3	a
frankness	3	n
fraternal	3	j
fraternity	3	n
fraudulently	3	a
freak	3	n v
freakish	3	j
frederick	3	
freefloating	3	
freewheeling	3	j
freezes	3	
frenchspeaking	3	
frenzy	3	n
frequenting	3	
freshen	3	v
freshman	3	j n
fretful	3	j
fretted	3	j
freud	3	
friar	3	n
friars	3	
frictional	3	j
frigate	3	n
fright	3	n v
frightening	3	j n
frightful	3	j
frigid	3	j
frill	3	n
frilled	3	j
frisia	3	
fritter	3	n v
frivolity	3	n
frivolously	3	a
fro	3	
frock	3	n v
frond	3	n
frosted	3	j
frosting	3	n
frosty	3	j
froth	3	n v
frown	3	n v
fructose	3	n
frugal	3	j
frugally	3	a
fruiteating	3	
fruitful	3	j
fruity	3	j
frustrated	3	j
frustrating	3	j
frustration	3	n
ft	3	n
fudge	3	n v
fueled	3	j
fugue	3	n
fulcrum	3	n
fulfilled	3	j
fulfilling	3	
fullback	3	n v
fulldress	3	
fuller	3	n
fulllength	3	
fulltime	3	
fulminate	3	n v
fumble	3	n v
fumbled	3	
fume	3	n v
functionally	3	a
fundamentalism	3	n
funded	3	j
funding	3	n
funk	3	n v
funky	3	j
furiously	3	a
furred	3	j
furrowed	3	j
furry	3	j
furtherance	3	n
furtive	3	j
furtively	3	a
fuselage	3	n
fusing	3	
fuzz	3	n
fx	3	
gabardine	3	n
gabon	3	
gadget	3	n
gaea	3	
gaelic	3	
gaff	3	n
gaiety	3	n
gainful	3	j
gale	3	n
galileo	3	
gallantry	3	n
gallbladder	3	n
galley	3	n
gallic	3	
gallinaceous	3	j
gallinule	3	n
gallinules	3	
gallop	3	n v
galvanic	3	j
galvanometer	3	n
gambia	3	
gamble	3	n v
gamete	3	n
gametoecium	3	n
gametophyte	3	n
gamy	3	j
ganglion	3	n
gangrene	3	n v
gangster	3	n
gantlet	3	n
gaping	3	j
garb	3	n v
gardener	3	n
gardening	3	n
gargle	3	n v
garish	3	j
garnet	3	n
garrison	3	n v
garter	3	n v
gash	3	n v
gasp	3	n v
gasses	3	
gasteromycetes	3	
gastritis	3	n
gastroenteritis	3	n
gateway	3	n
gaudy	3	j n
gaunt	3	j
gauntlet	3	n
gauss	3	n
gauze	3	n
gazelle	3	n
gearing	3	n
geckos	3	
geminate	3	n v
gemini	3	
gemstones	3	
genealogical	3	j
genealogy	3	n
generating	3	
generative	3	j
generously	3	a
genesis	3	n
geneticist	3	n
geneva	3	n
genial	3	j
geniculate	3	j
genitalia	3	n
genitive	3	j n
genitourinary	3	j
genteel	3	j
gentiana	3	
gentianales	3	
gentile	3	j n
gentlemen	3	
gentleness	3	n
gentry	3	n
genuinely	3	a
genuineness	3	n
geologist	3	n
geometrical	3	j
geophysicist	3	n
georgian	3	
georgiana	3	
geranium	3	n
geraniums	3	
gerardia	3	n
geriatric	3	j
germinate	3	v
gestalt	3	n
geyser	3	n v
ghastly	3	j
ghetto	3	n
ghostly	3	j
giants	3	
gibberish	3	n
gibraltar	3	
giddy	3	j
gig	3	n
gimmick	3	n
gingerly	3	a j
ginseng	3	n
giraffe	3	n
girlfriend	3	n
girth	3	n v
glabrous	3	j
glaciation	3	n
gladly	3	a
glancing	3	
glaring	3	j
glassware	3	n
gleaming	3	j n
gleba	3	n
glib	3	j
glider	3	n
glint	3	n v
glissando	3	a n
glistening	3	j
glitter	3	n v
glittering	3	j
globulin	3	n
glorify	3	v
glottis	3	n
glued	3	j
glut	3	n v
gluteal	3	j
gluten	3	n
gluttonous	3	j
glyceride	3	n
glycerin	3	n
glycogen	3	n
gnat	3	n
gnats	3	
gnaw	3	v
goatsucker	3	n
godchild	3	n
goddamn	3	a j
godlike	3	j
godly	3	j
goffer	3	n v
goiter	3	n
goldbrick	3	n v
goldfish	3	n
golfers	3	
gonads	3	
gong	3	n v
gonorrhea	3	n
goodbye	3	n
goodwill	3	n
gore	3	n v
gorge	3	n v
gorgeous	3	j
gorilla	3	n
gossamer	3	j n
goths	3	
gotten	3	
gouge	3	n v
grabbed	3	
graceless	3	j
grading	3	n
grafted	3	
grafting	3	n
graham	3	n
grainy	3	j
grammatically	3	a
granadilla	3	n
grandchild	3	n
grandchildren	3	
granddaughter	3	n
grandiloquent	3	j
grandness	3	n
grandparent	3	n
grandparents	3	
grandstand	3	n v
granitic	3	j
grantor	3	n
granulated	3	j
grapefruit	3	n
grapelike	3	j
