diffuseist	2	jt
diffuser	2	n
diffusers	2	ns
diffuses	2	vs
diffusing	2	
diffusions	2	ns
digestible	2	j
digestions	2	ns
digger	2	n
diggings	2	n
diggingss	2	ns
diging	2	vg
digitaler	2	jr
digitalist	2	jt
digitate	2	j
digitately	2	a
digitize	2	v
dignifieder	2	jr
dignifiedist	2	jt
dignify	2	v
dignifying	2	j vg
dignitaries	2	
dignitary	2	
dignitys	2	ns
digress	2	v
digression	2	n
digressions	2	ns
digressive	2	j
digressiveer	2	jr
digressiveist	2	jt
dike	2	v
dikes	2	vs
dilapidation	2	n
dilatation	2	n
dilations	2	ns
dilator	2	n
dilators	2	ns
dilemmas	2	ns
diligences	2	ns
diligenter	2	jr
diligentist	2	jt
dillenia	2	n
dilleniidae	2	
dills	2	ns
diluting	2	
dilutions	2	ns
dimensionaler	2	jr
dimensionalist	2	jt
dimensionality	2	n
dimer	2	jr n
dimetrodon	2	n
diming	2	vg
diminisheder	2	jr
diminishedist	2	jt
diminishes	2	
dimist	2	jt
dimness	2	n
dimnesss	2	ns
dimorphic	2	j
dimorphism	2	n
dimorphisms	2	ns
dimpled	2	
dimpleing	2	vg
dims	2	vs
dimwit	2	n
din	2	v
dined	2	
dineing	2	vg
dines	2	vs
ding	2	n v
dingbat	2	n
dingdong	2	a
dinge	2	v
dingeing	2	vg
dinges	2	vs
dinging	2	vg
dings	2	ns vs
dininghall	2	
diningroom	2	
dinkyer	2	jr
dinkyist	2	jt
dinners	2	ns
dinnerware	2	n
dinocerate	2	n
dint	2	n
diocesan	2	j n
dioceses	2	ns
diodes	2	ns
dionysius	2	
dioon	2	n
diorite	2	n
dioscorea	2	
diphthongs	2	ns
diplodocus	2	n
diploma	2	n
diplomas	2	ns
diplomatically	2	a
diplomaticer	2	jr
diplomaticist	2	jt
diplopia	2	n
diplopoda	2	
dipodidae	2	
dipoles	2	ns
dipper	2	n
dippers	2	ns
dipterocarpaceae	2	
directeder	2	jr
directedist	2	jt
directionaler	2	jr
directionalist	2	jt
directionality	2	n
directive	2	n
directives	2	ns
directivity	2	n
directivitys	2	ns
directness	2	n
directorship	2	n
directorys	2	ns
direful	2	
direfully	2	a
dirhams	2	
dirigible	2	
dirndl	2	n
dirndls	2	ns
dirtily	2	a
dirtiness	2	n
dirtinesss	2	ns
disa	2	n
disabilities	2	
disableing	2	vg
disables	2	vs
disabling	2	j
disaccharides	2	ns
disadvantaged	2	
disaffected	2	j
disaffection	2	n
disagreeableer	2	jr
disagreeableist	2	jt
disagreeableness	2	n
disagreeablenesss	2	ns
disagreed	2	
disambiguate	2	v
disambiguation	2	n
disappearances	2	ns
disappearing	2	vg
disappoint	2	v
disappointedly	2	a
disappointingly	2	a
disappointments	2	ns
disappoints	2	vs
disapprovals	2	ns
disapproved	2	
disapproveing	2	vg
disapproves	2	vs
disapproving	2	j
disapprovingly	2	a
disarm	2	v
disarms	2	vs
disarrange	2	v
disarranged	2	j
disarrangeing	2	vg
disarranges	2	vs
disarray	2	n
disarrayed	2	j
disassemble	2	v
disassembled	2	
disassociation	2	n
disastrously	2	a
disavow	2	v
disavowal	2	n
disavowed	2	
disband	2	v
disbanded	2	
disbanding	2	vg
disbandment	2	n
disbands	2	vs
disbelieve	2	v
disbud	2	v
disbuding	2	vg
disbuds	2	vs
disbursing	2	
discalced	2	j
discern	2	
discerned	2	
discernibleer	2	jr
discernibleist	2	jt
discerninger	2	jr
discerningist	2	jt
discerped	2	
dischargeing	2	vg
disciform	2	j
discina	2	n
disciplinarian	2	
disciplinaryer	2	jr
disciplinaryist	2	jt
disciplineder	2	jr
disciplinedist	2	jt
disciplineing	2	vg
disclaim	2	v
disclaimer	2	n
disclaiming	2	vg
disclaims	2	vs
discloses	2	vs
disclosing	2	
discolor	2	v
discolorations	2	ns
discoloring	2	vg
discolors	2	vs
discombobulated	2	j
discomforts	2	ns
discomposed	2	j
discomposure	2	n
discomycetes	2	ns
discomycetous	2	j
disconcerting	2	j
disconcertingly	2	a
disconnect	2	v
disconnecteder	2	jr
disconnectedist	2	jt
disconnecting	2	vg
disconnects	2	vs
discontentedly	2	a
discontentment	2	n
discontinuation	2	
discontinueing	2	vg
discontinues	2	vs
discontinuing	2	
discontinuities	2	
discontinuouser	2	jr
discontinuousist	2	jt
discordanter	2	jr
discordantist	2	jt
discordantly	2	a
discords	2	ns
discos	2	ns vs
discounted	2	
discountenance	2	v
discountenanced	2	
discountenanceing	2	vg
discountenances	2	vs
discounts	2	ns vs
discouragements	2	ns
discourages	2	vs
discouraginger	2	jr
discouragingist	2	jt
discouragingly	2	a
discourses	2	ns vs
discourteouser	2	jr
discourteousist	2	jt
discourtesy	2	n
discourtesys	2	ns
discoverer	2	
discoverers	2	
discovers	2	vs
discoverys	2	ns
discreditable	2	j
discrediteder	2	jr
discreditedist	2	jt
discrediting	2	vg
discredits	2	vs
discreetly	2	a
discrepancies	2	
discrepancy	2	n
discrepancys	2	ns
discrepant	2	j
discrepanter	2	jr
discrepantist	2	jt
discretionaryer	2	jr
discretionaryist	2	jt
discretions	2	ns
discriminable	2	j
discriminated	2	
discriminateing	2	vg
discriminates	2	vs
discriminations	2	ns
discriminative	2	j
discriminativeer	2	jr
discriminativeist	2	jt
discriminatoryer	2	jr
discriminatoryist	2	jt
discursive	2	
discus	2	n
discussant	2	n
disdainfully	2	a
diseaseproducing	2	
disembark	2	v
disembarked	2	
disembodied	2	
disenchanting	2	j vg
disengageing	2	vg
disengages	2	vs
disengaging	2	
disentangled	2	j
disentangles	2	vs
disequilibrium	2	n
disfavors	2	ns
disfiguration	2	
disfigurement	2	n
disfigurements	2	ns
disgracefully	2	a
disgruntled	2	j
disguised	2	
disgustedly	2	a
disgustingly	2	a
disgustingness	2	n
disgustingnesss	2	ns
disgusts	2	ns vs
disheartened	2	
disheartening	2	vg
dished	2	j
disheveled	2	j
dishonestly	2	a
dishonestys	2	ns
dishonorableness	2	n
dishonorably	2	a
dishonored	2	
dishonoring	2	vg
dishonors	2	ns vs
dishwasher	2	n
dishwashers	2	ns
dishwater	2	n
dishy	2	j
disinfectants	2	ns
disinfection	2	n
disinfests	2	vs
disinformation	2	n
disingenuously	2	a
disintegrateing	2	vg
disintegrates	2	vs
disintegrating	2	
disintegrations	2	ns
disinterestedly	2	a
disinvested	2	
disjoin	2	v
disjoined	2	j
disjoining	2	vg
disjoins	2	vs
disjointed	2	j
disjointeder	2	jr
disjointedist	2	jt
disjointedly	2	a
disjoints	2	vs
disjuncter	2	jr
disjunction	2	n
disjunctist	2	jt
disjunctive	2	j
dislocate	2	v
dislocateing	2	vg
dislocates	2	vs
dislocations	2	ns
dislodge	2	v
dislodged	2	
dislodgeing	2	vg
dislodges	2	vs
disloyally	2	a
dismally	2	a
dismantling	2	n
dismay	2	v
dismember	2	v
dismembered	2	
dismembering	2	vg
dismembers	2	vs
dismissals	2	ns
dismissing	2	vg
dismissiveer	2	jr
dismissiveist	2	jt
dismisss	2	vs
disneyland	2	
disobediences	2	ns
disobedienter	2	jr
disobedientist	2	jt
disobediently	2	a
disobeyed	2	
disobliging	2	j
disorderliness	2	n
disorderlyer	2	jr
disorderlyist	2	jt
disorganization	2	n
disorganizations	2	ns
disorientations	2	ns
disorienting	2	j vg
disowning	2	vg
disparage	2	v
disparagements	2	ns
disparages	2	vs
disparagingly	2	a
disparateer	2	jr
disparateist	2	jt
dispassion	2	n
dispassionate	2	j
dispassionately	2	a
dispatched	2	
dispatches	2	
dispatching	2	vg
dispel	2	
dispensable	2	j
dispensations	2	ns
dispense	2	v
dispensers	2	ns
dispersal	2	
disperseing	2	vg
dispersing	2	
dispersions	2	ns
dispiritedly	2	a
displaceing	2	vg
displeased	2	j
displeasingly	2	a
disposableer	2	jr
disposableist	2	jt
disposals	2	ns
disposeing	2	vg
disposes	2	vs
dispositions	2	ns
dispossessed	2	j
dispossessing	2	vg
dispread	2	v
disproof	2	n
disproportionate	2	j
disproportionateer	2	jr
disproportionateist	2	jt
disprove	2	v
disproves	2	vs
disproving	2	
disputants	2	ns
disputation	2	
disputatious	2	
disqualification	2	n
disqualifications	2	ns
disqualifieder	2	jr
disqualifiedist	2	jt
disqualify	2	v
disqualifying	2	vg
disqualifys	2	vs
disquiet	2	n
disquieted	2	j
disquieting	2	j
disquietingly	2	a
disquisitions	2	ns
disregarding	2	
disregards	2	ns
disrepair	2	n
disrespectfully	2	a
disrespecting	2	vg
disrespects	2	ns vs
disruptively	2	a
disrupts	2	vs
dissatisfied	2	
dissect	2	v
dissections	2	ns
dissemble	2	v
dissembleing	2	vg
dissembles	2	vs
disseminates	2	
disseminations	2	ns
dissension	2	
dissensions	2	
dissenter	2	n
dissenters	2	ns
dissentient	2	j
dissentienter	2	jr
dissentientist	2	jt
dissents	2	ns vs
disservice	2	n
dissident	2	j
dissimilate	2	v
dissimilateing	2	vg
dissimilates	2	vs
dissimilation	2	n
dissimulative	2	j
dissipate	2	v
dissipates	2	vs
dissociable	2	j
dissociated	2	
dissociates	2	vs
dissociations	2	ns
dissolubility	2	n
dissolutions	2	ns
dissuade	2	v
dissuades	2	vs
dissuasion	2	n
dissuasions	2	ns
dissuasive	2	j
distaff	2	n
distaffs	2	ns
distaler	2	jr
distalist	2	jt
distally	2	a
distanter	2	jr
distantist	2	jt
distantly	2	a
distastefully	2	a
distend	2	v
distending	2	vg
distends	2	vs
distillate	2	n
distillates	2	ns
distincter	2	jr
distinctist	2	jt
distinctively	2	a
distinguisheder	2	jr
distinguishedist	2	jt
distinguishes	2	
distinguishs	2	vs
distortable	2	j
distorting	2	
distract	2	v
distractedly	2	a
distracting	2	vg
distraction	2	n
distractions	2	ns
distracts	2	vs
distrain	2	v
distraining	2	vg
distrains	2	vs
distraught	2	j
distressfully	2	a
distributional	2	j
distributively	2	a
distrustfully	2	a
distrusts	2	ns vs
disturbeder	2	jr
disturbedist	2	jt
disturbingly	2	a
disturbs	2	vs
disunifying	2	vg
ditching	2	vg
dither	2	n v
dithering	2	n vg
dithers	2	ns vs
dithyramb	2	n
dithyrambs	2	ns
diuretics	2	
diurnaler	2	jr
diurnalist	2	jt
diva	2	
divalent	2	
divan	2	n
divans	2	ns
divaricate	2	v
divaricateing	2	vg
divaricates	2	vs
dived	2	
diveing	2	vg
divergeing	2	vg
divergence	2	n
divergences	2	ns
divergenter	2	jr
divergentist	2	jt
diverges	2	vs
diversifications	2	ns
diversifying	2	vg
diversifys	2	vs
diversionary	2	j
diversions	2	ns
diverted	2	
diverticulitis	2	n
diverticulosis	2	n
diverticulum	2	n
divest	2	v
divesting	2	vg
divestiture	2	n
divestitures	2	ns
divests	2	vs
dividable	2	j
divideder	2	jr
dividedist	2	jt
divideing	2	vg
dividers	2	ns
divinations	2	ns
divinatory	2	j
divineing	2	vg
diviner	2	n
divines	2	vs
divining	2	
divinitys	2	ns
divisionaler	2	jr
divisionalist	2	jt
divisors	2	ns
divorcee	2	n
divorces	2	ns vs
divot	2	n
divots	2	ns
divulging	2	
dixie	2	n
dizygotic	2	j
dizzily	2	a
dizzying	2	vg
djiboutian	2	
dnieper	2	
doable	2	
dobsonflies	2	
dobsonfly	2	
dobsons	2	ns
docileer	2	jr
docileist	2	jt
docility	2	n
docket	2	n v
docketing	2	vg
dockets	2	ns vs
dockside	2	n
dockyard	2	n
documentaryer	2	jr
documentaryist	2	jt
documentations	2	ns
documenting	2	vg
dodder	2	n
doddering	2	j
dodders	2	ns
dodecahedron	2	n
dodged	2	
dodgeing	2	vg
dodger	2	n
dodges	2	ns vs
dodo	2	n
doe	2	n
doeskin	2	n
doeskins	2	ns
doeuvre	2	
dogbane	2	n
dogeared	2	
dogfighting	2	vg
dogged	2	j
doggedly	2	a
doggerel	2	n
dogging	2	j
doggo	2	a
doghouse	2	n
dogleg	2	n
doglegs	2	ns
dogmas	2	ns
dogmatically	2	a
dogmaticer	2	jr
dogmaticist	2	jt
dogmatize	2	v
dogmatizeing	2	vg
dogmatizes	2	vs
dogsleds	2	ns vs
dogwoods	2	ns
doings	2	
doityourself	2	
dole	2	n
doleful	2	j
dolefully	2	a
doles	2	ns
dolichocephalic	2	j n
dolichos	2	
dollhouse	2	n
dollhouses	2	ns
dolls	2	ns
dolly	2	n
dollys	2	ns
dolman	2	n
dolmans	2	ns
dolomites	2	ns
dolomitic	2	j
dolphinfish	2	n
dolphinfishs	2	ns
dolt	2	
domains	2	ns
dombeya	2	n
domestically	2	a
domesticate	2	v
domesticateing	2	vg
domesticates	2	vs
domestication	2	n
domestications	2	ns
domesticity	2	n
domesticitys	2	ns
domicile	2	n
domiciliary	2	j
dominances	2	ns
dominanter	2	jr
dominantist	2	jt
dominateder	2	jr
dominatedist	2	jt
dominateing	2	vg
dominations	2	ns
domineeringly	2	a
dominic	2	
dominica	2	
dominical	2	j
dominicaler	2	jr
dominicalist	2	jt
dominicans	2	
dominions	2	ns
dominoes	2	n
dominos	2	ns
domitian	2	
donate	2	v
donates	2	vs
donation	2	
donations	2	
donatism	2	
doneer	2	jr
doneist	2	jt
dong	2	n
donkeys	2	ns
donna	2	n
donne	2	
doodad	2	n
doodia	2	n
doodle	2	v
doodlebug	2	n
doodlebugs	2	ns
doomeder	2	jr
doomedist	2	jt
dooms	2	ns vs
doorbell	2	n
doordie	2	
doorframe	2	n
doorkeeper	2	n
doorkeepers	2	ns
doorknob	2	n
doorlock	2	n
doorstop	2	n
doortodoor	2	
doorways	2	ns
dooryard	2	n
dopa	2	n
dopamine	2	n
doped	2	j
dopeder	2	jr
dopedist	2	jt
dopeing	2	vg
dopes	2	ns vs
dopey	2	
doppler	2	
dorado	2	
doris	2	
dorm	2	
dormancy	2	n
dormanter	2	jr
dormantist	2	jt
dormer	2	n
dormie	2	j
dormitorys	2	ns
dormouse	2	n
dorothy	2	
dorsally	2	a
dorsoventral	2	j
dorsoventrally	2	a
dorsum	2	n
dory	2	n
dosed	2	j
dotage	2	n
dote	2	v
doteing	2	vg
dotes	2	vs
doting	2	vg
doublebarreled	2	
doubledealing	2	
doublefaced	2	
doubleing	2	vg
doublereed	2	
doubless	2	ns
doublet	2	n
doublings	2	ns
doubted	2	
doubtfuler	2	jr
doubtfulist	2	jt
doubtfully	2	a
doubting	2	j vg
douche	2	n v
douches	2	ns vs
doughboy	2	n
doughboys	2	ns
doughnuts	2	ns
doughnutshaped	2	
doughs	2	ns
doughy	2	j
dour	2	j
dourly	2	a
douroucouli	2	n
douroucoulis	2	ns
douseing	2	vg
douses	2	vs
dovetail	2	n v
dovetailing	2	vg
dovetails	2	ns vs
dow	2	
dowager	2	n
dowdily	2	a
dowdyer	2	jr
dowdyist	2	jt
dowels	2	ns
dower	2	n
dowered	2	j
dowitcher	2	n
dowitchers	2	ns
downandout	2	
downbound	2	j
downcurved	2	
downdrafts	2	ns
downed	2	
downer	2	jr
downgrade	2	n v
downgrades	2	ns vs
downhearted	2	
downhills	2	ns
downing	2	vg
downist	2	jt
downscale	2	j
downshift	2	n
downshifts	2	ns
downside	2	n
downsize	2	v
downsized	2	
downsizeing	2	vg
downsizes	2	vs
downstage	2	a j n
downstrokes	2	ns
downtoearth	2	
downtrodden	2	j
downwardcurved	2	
downwards	2	
downwind	2	a j
downyer	2	jr
downyist	2	jt
dowry	2	n
dowse	2	n v
dowses	2	ns vs
dowsing	2	
doxycycline	2	n
doze	2	n
dozens	2	
dr	2	
draba	2	n
draber	2	jr
drabist	2	jt
drably	2	a
drachma	2	n
draco	2	
dracontium	2	n
dracula	2	
drafter	2	n
draftings	2	ns
draftsman	2	n
draftsmans	2	ns
dragee	2	n
dragees	2	ns
draggingly	2	a
dragnet	2	n
dragomans	2	ns
dragonets	2	ns
dragonflies	2	
dragonheads	2	ns
dragoon	2	n v
dragooning	2	vg
dragoons	2	ns vs
drainpipe	2	
drake	2	n
dramaticer	2	jr
dramaticist	2	jt
dramatists	2	ns
dramatization	2	n
dramatizations	2	ns
dramatize	2	v
dramatizeing	2	vg
dramatizes	2	vs
drapeing	2	vg
drastically	2	a
draught	2	
drawback	2	n
drawbacks	2	ns
drawbar	2	n
drawee	2	n
drawls	2	ns vs
drawnout	2	
drawnwork	2	n
dreaded	2	
dreadfully	2	a
dreadlocks	2	ns
dreamed	2	
dreamily	2	a
dreamless	2	j
dreamyer	2	jr
dreamyist	2	jt
dreary	2	
dredgeing	2	vg
dredges	2	ns vs
dredging	2	
drench	2	v
drenchs	2	vs
dresseder	2	jr
dressedist	2	jt
dressers	2	ns
dressmaking	2	n
dressy	2	j
dribbleing	2	vg
dribbler	2	n
dribblers	2	ns
dribbles	2	ns vs
drieder	2	jr
driedist	2	jt
driedout	2	
driedup	2	
drier	2	
driftfish	2	n
driftfishs	2	ns
drinkers	2	ns
dripless	2	j
drippings	2	n ns
drippyer	2	jr
drippyist	2	jt
dripstone	2	n
dripstones	2	ns
drivel	2	n v
drivels	2	ns vs
drivener	2	jr
drivenist	2	jt
driveshaft	2	n
drivinger	2	jr
drivingist	2	jt
drizzle	2	n v
drizzleing	2	vg
drizzles	2	ns vs
drogue	2	n
drogues	2	ns
droll	2	j
drollery	2	n
drollerys	2	ns
dromaeosaurs	2	ns
droneing	2	vg
droning	2	
droop	2	v
droopinger	2	jr
droopingist	2	jt
droopingly	2	a
dropforge	2	v
dropkick	2	n v
dropkicks	2	ns vs
dropleaf	2	
dropoff	2	
dropout	2	n
dropouts	2	ns
dropper	2	n
droppings	2	n
dropseed	2	n
drosophila	2	n
droughts	2	ns
droves	2	ns
drowns	2	vs
drowsily	2	a
drowsing	2	
drowsyer	2	jr
drowsyist	2	jt
drudge	2	n
drudgery	2	n
drudging	2	j
druging	2	vg
drugless	2	j
druids	2	
drumbeat	2	n
drumbeats	2	ns
druming	2	vg
drummer	2	n
drumming	2	n
drumshaped	2	
drumsticks	2	ns
drunkard	2	n
drunkards	2	ns
drunkenly	2	a
drunkenness	2	n
drunks	2	ns
drupelet	2	n
drupelets	2	ns
druze	2	
drycleaning	2	
dryden	2	
drygoods	2	n
dryopteridaceae	2	
drys	2	ns vs
drywall	2	
dualist	2	jt n
duality	2	n
dualitys	2	ns
dualpurpose	2	
dub	2	n v
dubbing	2	n
dubing	2	vg
dublin	2	
dubs	2	ns vs
ducal	2	j
duce	2	n
duchy	2	n
ducked	2	
ducking	2	n vg
ducklike	2	
duckling	2	n
ducklings	2	ns
duckpins	2	n ns
ductileer	2	jr
ductileist	2	jt
ductless	2	j
ductus	2	
dud	2	j
dudgeon	2	n
dueer	2	jr
dueist	2	jt
duets	2	ns
duffel	2	n
duffer	2	n
dugongidae	2	
dugout	2	n
dukes	2	ns
dulcet	2	j
dulceter	2	jr
dulcetist	2	jt
dulcimer	2	n
dulcimers	2	ns
dulleder	2	jr
dulledist	2	jt
dulling	2	vg
dulse	2	n
duly	2	
dumbbell	2	n
dumbbells	2	ns
dumber	2	jr
dumbfounded	2	j
dumbist	2	jt
dumbly	2	a
dummys	2	ns vs
dumpcart	2	n
dumpy	2	j
dumpyer	2	jr
dumpyist	2	jt
dune	2	n
dunghill	2	n
dunghills	2	ns
dunging	2	vg
dungs	2	vs
duning	2	vg
dunked	2	
dunker	2	n
dunkers	2	ns
dunking	2	vg
dunks	2	ns vs
duo	2	
duodecimal	2	j
duodenal	2	j
dupe	2	
duped	2	
duplexer	2	jr
duplexist	2	jt
duplicateer	2	jr
duplicateing	2	vg
duplicateist	2	jt
duplicating	2	
durability	2	
durableer	2	jr
durableist	2	jt
dural	2	j
duress	2	n
durian	2	n
durians	2	ns
durum	2	n
duskyfooted	2	
duster	2	n
dusters	2	ns
dustlike	2	j
dustpan	2	n
dustpans	2	ns
dutifully	2	a
dutifulness	2	n
dutys	2	ns
dwarfed	2	
dwarfism	2	n
dwells	2	vs
dwight	2	
dwindle	2	v
dwindling	2	j n
dyers	2	ns
dyestuff	2	
dyewood	2	n
dyewoods	2	ns
dylan	2	
dynamically	2	a
dynamicer	2	jr
dynamicist	2	jt
dynamism	2	n
dynamisms	2	ns
dynamites	2	ns vs
dynamize	2	v
dynamized	2	
dynamizeing	2	vg
dynamizes	2	vs
dynamo	2	n
dynasties	2	
dynes	2	ns
dysfunctional	2	j
dysfunctionaler	2	jr
dysfunctionalist	2	jt
dysfunctions	2	ns
dyskinesia	2	n
dyslectic	2	j n
dyslexia	2	n
dyslexics	2	
dyslogistic	2	j
dysmenorrhea	2	n
dyspeptic	2	j n
dysphemism	2	n
dysphemistic	2	j
dysplasia	2	n
dyspnea	2	n
dysprosium	2	n
dysthymia	2	n
dystopia	2	n
dystopian	2	j
dystopianer	2	jr
dystopianist	2	jt
dystopias	2	ns
eagleing	2	vg
eapoe	2	
earldom	2	n
earldoms	2	ns
earlobe	2	n
earlyflowering	2	
earlyish	2	j
earmark	2	n
earmarked	2	
earmarks	2	ns
earner	2	n
earners	2	ns
earnestness	2	n
earning	2	vg
earphone	2	n
earphones	2	ns
earplug	2	n
earplugs	2	ns
earrings	2	ns
earshaped	2	
earshot	2	n
earthball	2	n
earthballs	2	ns
earthborner	2	jr
earthbornist	2	jt
earthen	2	j
earthing	2	vg
earthlike	2	j
earthlikeer	2	jr
earthlikeist	2	jt
earthshaking	2	j
earthshakinger	2	jr
earthshakingist	2	jt
earthstars	2	ns
earthtongues	2	ns
earthwork	2	n
earthworm	2	n
earthyer	2	jr
earthyist	2	jt
earwigs	2	ns
easement	2	n
easiest	2	
easinesss	2	ns
easings	2	ns
eastbound	2	j
eastcentral	2	
easterlyer	2	jr
easterlyist	2	jt
easterner	2	jr n
easternist	2	jt
easts	2	ns
eastside	2	j
eatables	2	
eavesdropping	2	
ebbed	2	
ebbing	2	vg
ebenales	2	
ebola	2	
ebonys	2	ns
ebro	2	
ebullient	2	j
ebulliently	2	a
eburnation	2	n
ecarte	2	n
eccentrically	2	a
eccentricitys	2	ns
ecchymosis	2	n
ecchymosiss	2	ns
ecclesiastically	2	a
ecclesiasticism	2	n
ecclesiasticisms	2	ns
echelon	2	n
echelons	2	ns
echeneididae	2	
echidna	2	n
echidnas	2	ns
echinocactus	2	n
echinococcosis	2	n
echinoderm	2	n
echocardiograph	2	n
echoed	2	
echoencephalograph	2	n
echoes	2	
echoic	2	j
echoicer	2	jr
echoicist	2	jt
echoing	2	vg
echolalia	2	n
echolalias	2	ns
echoless	2	j
echolocation	2	n
eclair	2	n
eclampsia	2	n
eclat	2	n
eclectic	2	j n
eclipsed	2	
ecologicaler	2	jr
ecologicalist	2	jt
ecologically	2	a
ecologys	2	ns
econometric	2	j
econometrics	2	n
economize	2	
economizer	2	n
economys	2	ns
ecosystem	2	n
ecosystems	2	ns
ecstasys	2	ns
ecstatically	2	a
ectoderm	2	n
ectodermal	2	j
ectopia	2	n
ectopic	2	j
ectoplasm	2	n
ectoplasms	2	ns
ecumenism	2	n
ecumenisms	2	ns
edacious	2	j
edacity	2	n
edacitys	2	ns
edaphosaurus	2	n
eddys	2	ns vs
edelweiss	2	n
edentate	2	n
edentates	2	ns
edgar	2	
edgeder	2	jr
edgedist	2	jt
edgeing	2	vg
edger	2	n
edgers	2	ns
edgeways	2	a
edgewise	2	a
edification	2	n
edifice	2	
edifying	2	j
edinburgh	2	
edison	2	
editorialer	2	jr
editorialist	2	jt
editorially	2	a
editorials	2	
edmond	2	
educateder	2	jr
educatedist	2	jt
educateing	2	vg
educates	2	vs
educating	2	
educationaler	2	jr
educationalist	2	jt
educationally	2	a
educative	2	j
educators	2	ns
edwardian	2	
edwy	2	
eelgrass	2	n
eelpout	2	n
eelpouts	2	ns
eelworm	2	n
eelworms	2	ns
eerieer	2	jr
eerieist	2	jt
eerily	2	a
efface	2	v
effaceable	2	j
effacement	2	n
effacements	2	ns
effected	2	
effecting	2	vg
effector	2	n
effectors	2	ns
effectual	2	
effectually	2	a
effeminacy	2	n
efferent	2	j
effervescence	2	n
effeteer	2	jr
effeteist	2	jt
efficiencys	2	ns
effleurage	2	n
effloresce	2	v
effloresceing	2	vg
effloresces	2	vs
effluent	2	j n
effortfulness	2	n
effortlessness	2	n
effrontery	2	
effuse	2	v
effuseing	2	vg
effuses	2	vs
effusion	2	n
effusions	2	ns
effusive	2	j
effusively	2	a
effusiveness	2	n
egality	2	n
eggars	2	ns
egghead	2	n
egging	2	vg
eggplants	2	ns
eggwhite	2	
egoism	2	n
egoisms	2	ns
egos	2	ns
egotism	2	n
egotist	2	n
egotistical	2	
egotistically	2	a
egotrips	2	vs
egress	2	n
egresss	2	ns
egyptologist	2	
eiderdown	2	n
eiderdowns	2	ns
eiffel	2	
eighteenth	2	j n
eighties	2	n
eightiess	2	ns
eightieth	2	j n
eightyfive	2	
einsteinium	2	n
einsteins	2	
eire	2	
eisenhower	2	
eisteddfod	2	n
ejaculate	2	v
ejaculates	2	vs
ejaculations	2	ns
ejaculator	2	n
ejaculators	2	ns
elaborateing	2	vg
elaborateness	2	n
elaborates	2	vs
elaeocarpaceae	2	
elan	2	n
eland	2	n
elands	2	ns
elapid	2	n
elapse	2	v
elapses	2	vs
elastance	2	n
elasticer	2	jr
elasticist	2	jt
elasticized	2	j
elastin	2	n
elastomers	2	ns
elateder	2	jr
elatedist	2	jt
elations	2	ns
elbe	2	
elbowing	2	n vg
eld	2	
elderberry	2	n
eldritch	2	j
elecampane	2	n
electing	2	vg
electioneering	2	n vg
electiveer	2	jr
electiveist	2	jt
elector	2	
electoraler	2	jr
electoralist	2	jt
electors	2	
electra	2	
electricer	2	jr
electrician	2	n
electricians	2	ns
electricist	2	jt
electricitys	2	ns
electrification	2	n
electrifications	2	ns
electrified	2	
electrify	2	v
electrifys	2	vs
electroacoustic	2	
electrocardiogram	2	n
electrocardiograph	2	
electrocautery	2	n
electrochemical	2	j
electrochemistry	2	n
electrocute	2	v
electrocuted	2	
electrocuteing	2	vg
electrocutes	2	vs
electrocution	2	n
electrocutions	2	ns
electrodeposition	2	n
electroencephalogram	2	n
electroencephalograph	2	n
electrograph	2	n
electrographs	2	ns
electrolysiss	2	ns
electrolyticer	2	jr
electrolyticist	2	jt
electromagnet	2	n
electromagnetism	2	n
electromagnetisms	2	ns
electromechanical	2	j
electrometer	2	n
electromyograph	2	n
electronegative	2	
electronicer	2	jr
electronicist	2	jt
electrophoresis	2	n
electrophoretic	2	j
electroplate	2	n v
electroplates	2	ns vs
electroplating	2	
electrostatically	2	a
electrostatics	2	n
electrotherapy	2	n
elects	2	vs
elegances	2	ns
eleganter	2	jr
elegantist	2	jt
elegiacer	2	jr
elegiacist	2	jt
elegy	2	n
elementaler	2	jr
elementalist	2	jt
elementaryer	2	jr
elementaryist	2	jt
elemi	2	n
elephantiasis	2	n
elephantidae	2	
elephantlike	2	
elfiner	2	jr
elfinist	2	jt
elicitation	2	
elicited	2	j
eliciting	2	vg
elicits	2	vs
elided	2	
eligibility	2	n
elijah	2	
eliminateing	2	vg
eliminator	2	n
eliot	2	
elixir	2	n
elixirs	2	ns
elks	2	ns
ellice	2	
ellipses	2	ns
ellipsis	2	n
ellipticer	2	jr
ellipticist	2	jt
ellis	2	
elmont	2	
elms	2	ns
eln	2	
elocution	2	n
elocutionaryer	2	jr
elocutionaryist	2	jt
elongates	2	vs
elongations	2	ns
elope	2	v
eloquent	2	j
eloquently	2	a
elsholtzia	2	n
elucidation	2	n
eludeing	2	vg
eludes	2	vs
eluding	2	
elusiveer	2	jr
elusiveist	2	jt
elusiveness	2	n
elution	2	n
elver	2	n
elvers	2	ns
elves	2	n
elymus	2	
elysian	2	j
emaciated	2	
emaciation	2	
emanate	2	v
emanates	2	vs
emanations	2	ns
emancipated	2	j
emancipation	2	n
emancipator	2	n
emasculate	2	v
emasculateing	2	vg
emasculates	2	vs
embalmed	2	
embalming	2	vg
embalmment	2	n
embargoing	2	vg
embargos	2	ns vs
embarking	2	vg
embarks	2	vs
