eddish	2	n
edentata	2	
edentate	2	a
edification	2	
edifice	2	
edify	2	vt
edifying	2	
edile	2	
edit	2	vt
editor	2	
editorial	2	
een	2	
eerie	2	a
effable	2	a
effectual	2	
effeminacy	2	
effervesce	2	vi
effervescence	2	
effervescent	2	
efficient	2	a
effigy	2	n
efflorescence	2	
efflux	2	n
effrontery	2	n
effusion	2	
effusive	2	
egal	2	a
eger	2	n
egest	2	
egestion	2	n
eglantine	2	n
egoism	2	
egotism	2	
egotist	2	
egregious	2	a
eh	2	i
eider	2	n
eighteen	2	
eighteenth	2	
eightfold	2	
eighty	2	
eild	2	a
eirenicon	2	n
eisteddfod	2	n
ejaculation	2	
ejection	2	
ejectment	2	
elapse	2	vi
elasticity	2	
elate	2	a
elchee	2	n
elderly	2	
elecampane	2	n
electioneer	2	
elective	2	
electoral	2	
electrode	2	
electrolysis	2	
electrolyte	2	
electroscope	2	
electrotype	2	
electuary	2	n
elegantly	2	
elegiac	2	
elegy	2	n
elemental	2	
elemi	2	n
elench	2	n
elephantiasis	2	
eleusinian	2	a
elgin	2	
elicit	2	vt
elide	2	vt
eligible	2	a
elision	2	
elite	2	n
elixir	2	n
elizabethan	2	a
ellipse	2	n
ellipses	2	
ellipsis	2	
elocution	2	n
elogium	2	
elohim	2	n
eloin	2	vt
elongate	2	vt
elongation	2	
elope	2	vi
eloquent	2	a
elucidate	2	vt
elude	2	vt
elvan	2	n
elysian	2	
elysium	2	n
emaciate	2	vt
emaciation	2	
emanate	2	vi
emanation	2	
emancipation	2	
emarginate	2	vt
emasculate	2	vt
emball	2	vt
embalm	2	vt
embank	2	vt
embankment	2	
embar	2	vt
embargo	2	n
embarkation	2	
embarked	2	
embarrass	2	vt
embarrassed	2	
embarrassment	2	
embase	2	vt
embassy	2	n
embattle	2	vt
embattled	2	
embay	2	vt
embed	2	vt
embellish	2	vt
ember	2	n
embezzle	2	vt
embitter	2	vt
emblaze	2	
emblematic	2	
embodiment	2	
emboil	2	vi
embolism	2	n
emborder	2	vt
embosom	2	vt
emboss	2	vi vt
embossed	2	
embound	2	vt
embow	2	vt
embracer	2	n
embraid	2	vt
embrangle	2	vt
embrasure	2	n
embroider	2	vt
embroil	2	vt
embrown	2	vt
embryon	2	
embryonic	2	
emend	2	vt
emerge	2	vi
emeritus	2	a
emerods	2	np
emesis	2	
emeu	2	n
emigrant	2	
emir	2	n
emission	2	
emmanuel	2	n
emmet	2	n
emmove	2	vt
emolument	2	n
empanel	2	vt
emphasise	2	
empiric	2	a
employer	2	
empower	2	vt
empress	2	
emprise	2	n
emption	2	n
empurple	2	vt
empyreal	2	a
emu	2	n
emulate	2	vt
emulation	2	
emulsion	2	n
emys	2	n
enactment	2	
enamoured	2	
enarthrosis	2	n
encage	2	vt
encamp	2	vt
encampment	2	
encase	2	vt
encaustic	2	a
enceinte	2	a n
enchain	2	vt
enchanted	2	
enchanter	2	
enchase	2	vt
enchorial	2	a
encircling	2	
enclasp	2	vt
enclave	2	n
enclitic	2	a
encloud	2	vt
encomium	2	n
encompass	2	vt
encouraging	2	
encrinite	2	n
encroachment	2	
encrust	2	vt
encrustation	2	
encumber	2	vt
encumbrance	2	
encyclical	2	a
encyst	2	vt
encysted	2	
endanger	2	vt
endear	2	vt
endeared	2	
ended	2	
endemic	2	a
endive	2	n
endoderm	2	n
endogenous	2	
endoplasm	2	n
endopleura	2	n
endorse	2	vt
endosmosis	2	n
endosperm	2	n
endosteum	2	n
endue	2	vt
endurance	2	
ene	2	av
energetic	2	
enervate	2	vt
enfeeble	2	vt
enfeoff	2	vt
enfilade	2	n
enfold	2	vt
enforcement	2	
enfranchise	2	vt
engaging	2	
engender	2	vt
engineer	2	
engineering	2	
englander	2	
engorge	2	vt
engraft	2	vt
engrail	2	
engrain	2	vt
engroove	2	vt
engross	2	vt
engrosser	2	
engulf	2	vt
enhance	2	vt
enigma	2	n
enjoin	2	vt
enlace	2	vt
enlighten	2	vt
enlightenment	2	
enlistment	2	
enliven	2	vt
enlock	2	vt
enmesh	2	vt
ennea	2	
ennoble	2	vt
ennui	2	n
enormity	2	
enow	2	av
enrage	2	vt
enraged	2	
enrapture	2	vt
enraptured	2	
enrich	2	vt
enseam	2	vt
ensemble	2	n
enshrine	2	vt
ensiform	2	a
ensilage	2	n
enslave	2	vt
ensphere	2	vt
ensue	2	vi
ensure	2	vt
enswathe	2	vt
entail	2	vt
ental	2	a
entanglement	2	
enteric	2	a
enteron	2	
enterprising	2	
entertaining	2	
enthral	2	vt
enthrone	2	vt
enthusiast	2	
enthusiastic	2	
enticement	2	
entireness	2	
entitle	2	vt
entity	2	n
entomb	2	vt
entozoa	2	np
entrain	2	vt
entrap	2	vt
entreating	2	
entremes	2	
entrench	2	vt
entrenchment	2	
entropy	2	n
entwine	2	vt
entwist	2	vt
enumerate	2	vt
enumeration	2	
enunciate	2	vt
envelop	2	vt
enveloped	2	
enviable	2	
envious	2	
environ	2	vt
environment	2	
environs	2	
enwall	2	vt
enwrap	2	vt
enwreathe	2	vt
enzym	2	n
eocene	2	a
eparch	2	n
epaulet	2	n
epeira	2	n
ephemera	2	n
ephemeral	2	
ephod	2	n
epiblast	2	n
epicure	2	n
epidote	2	n
epigene	2	a
epigenesis	2	n
epigram	2	n
epigraph	2	n
epilepsy	2	n
epilogue	2	n
epinasty	2	n
epiphany	2	n
epiphloeum	2	n
epiphyllous	2	a
epiphytal	2	
epiplastron	2	n
epiploon	2	n
episcopacy	2	n
episode	2	n
episternum	2	n
epistle	2	n
epitaph	2	n
epitome	2	n
epitomise	2	
epos	2	n
epsom	2	n
equable	2	a
equatorial	2	
equerry	2	n
equestrian	2	a
equi	2	
equidistant	2	
equinoctial	2	
equipage	2	
equipoise	2	
equitable	2	
equivocate	2	
equivocation	2	
eradicate	2	vt
eradicated	2	
erased	2	
erasure	2	
erato	2	n
erbium	2	n
ere	2	av
erectile	2	
erelong	2	
eremite	2	n
erf	2	n
erg	2	n
ergo	2	av
ergot	2	n
eric	2	n
erica	2	n
erinyes	2	
erne	2	n vi
erosion	2	
erotic	2	a
erratic	2	
erse	2	n
erst	2	av
eructation	2	
erudite	2	a
erupt	2	vi
eryngo	2	n
erysipelas	2	n
escalade	2	n
escapement	2	
escarmouche	2	n
escarp	2	vt
eschar	2	n
esclandre	2	n
escort	2	n
escot	2	vt
escritoire	2	n
escuage	2	n
esculent	2	a
eskar	2	
eskimo	2	n
esophagus	2	
esoteric	2	a
espalier	2	n
esparto	2	n
esplanade	2	n
espouse	2	vt
esprit	2	n
espy	2	vt
esquire	2	n
essoin	2	n
esth	2	
esthonian	2	a
estimates	2	
estop	2	vt
estovers	2	np
estrange	2	vt
estranged	2	
estreat	2	n
estuary	2	n
etch	2	vt
ethereal	2	
ethical	2	
ethiopian	2	a
ethmoid	2	a
ethology	2	n
ethyl	2	n
etiquette	2	n
etna	2	n
eucalyptus	2	n
euchologion	2	n
euchre	2	n
eugubine	2	a
eulogist	2	
eulogium	2	n
eulogy	2	
eumenides	2	np
eunuch	2	n
eupatrid	2	n
euphonic	2	
euphony	2	n
euphrasy	2	n
euphrosyne	2	n
euphuism	2	n
eureka	2	n
eustachian	2	a
euthanasia	2	n
evacuate	2	vt
evacuation	2	
evanesce	2	
evangel	2	n
evaporate	2	vi
evasive	2	
evection	2	n
eventful	2	
evert	2	vt
everybody	2	
evict	2	vt
evince	2	vt
eviscerate	2	vt
evoke	2	vt
evolve	2	vt
ewer	2	n
exacting	2	
exaction	2	
exaggeration	2	
exaltation	2	
examiner	2	
exanthema	2	n
exarch	2	n
exasperate	2	vt
excavate	2	vt
exceeding	2	
excepting	2	
exceptional	2	
exceptions	2	
excerpt	2	n
excisable	2	
excision	2	
excitability	2	
exclaim	2	vi
excluded	2	
exclusion	2	
excogitate	2	vt
excommunicate	2	vt
excommunication	2	
excrescent	2	
excreta	2	
excrete	2	vt
excretion	2	
excusable	2	
execrate	2	vt
execration	2	
executioner	2	
executive	2	
executor	2	
exegesis	2	n
exemplar	2	n
exemplary	2	
exemplify	2	vt
exequatur	2	n
exeunt	2	
exhalation	2	
exhale	2	vt
exhaustive	2	
exhilarate	2	vt
exhilarating	2	
exhortation	2	
exigence	2	
existent	2	
exit	2	n
exodus	2	n
exogenous	2	
exon	2	n
exonerate	2	vt
exorbitant	2	a
exorcise	2	vt
exorcist	2	
exordium	2	n
exoskeleton	2	n
exoteric	2	a
exotic	2	a
expatiate	2	vi
expectant	2	
expectorant	2	
expectoration	2	
expediency	2	
expensive	2	
experimental	2	
expiate	2	vt
expiatory	2	
expiration	2	
expire	2	vt
expletive	2	a
explicate	2	vt
explicit	2	a n
exploded	2	
explore	2	vt
exponent	2	n
exponential	2	
exportation	2	
expository	2	
expostulation	2	
expound	2	vt
expounder	2	
expugn	2	
expurgate	2	vt
exsert	2	vt
extant	2	a
extempore	2	av
extenuate	2	vt
extenuation	2	
exterminate	2	vt
extincteur	2	
extirpate	2	vt
extirpation	2	
extol	2	vt
extortionate	2	
extortioner	2	
extraction	2	
extrados	2	n
extraneous	2	a
extravagance	2	
extricate	2	vt
exuberant	2	a
exudation	2	
exultation	2	
exultingly	2	
eyalet	2	n
eyas	2	n
eyeglass	2	
eyelash	2	
eyelet	2	
eyesight	2	
eyre	2	n
eyry	2	
fabian	2	a
fabricate	2	vt
fabrication	2	
fabulously	2	
facet	2	n
facetious	2	a
facial	2	a
facie	2	
facies	2	n
facile	2	a
factitious	2	a
factotum	2	n
faddle	2	vi
fading	2	
faerie	2	n
fagging	2	
faggot	2	n
fagotto	2	n
fahrenheit	2	n
faience	2	n
failed	2	
fain	2	a vi
faintness	2	
fairness	2	
faithfulness	2	
faithlessness	2	
faitor	2	n
fake	2	vt
fakir	2	n
falbala	2	n
falcate	2	a
falchion	2	n
falconry	2	
falderal	2	n
falk	2	
fallacious	2	
fallacy	2	n
fallal	2	n
fallopian	2	a
falsetto	2	n
falsify	2	vt
falsity	2	
falter	2	vi
faltering	2	
falx	2	n
fama	2	
famble	2	n
famed	2	
famine	2	n
famulus	2	n
fanatic	2	a
fanatical	2	
fancier	2	
fand	2	vi
fane	2	n
fanfare	2	n
fannel	2	n
fanon	2	n
fantasy	2	n
fap	2	a
farad	2	n
farand	2	a
farcy	2	n
fard	2	n
fardel	2	n
farina	2	n
farinaceous	2	
faro	2	n
farrier	2	n
farrow	2	a n
fart	2	vi
farthing	2	n
fascia	2	n
fascicle	2	n
fascinate	2	vt
fascinating	2	
fascination	2	
fastens	2	
fastidiousness	2	
fasting	2	
fastly	2	
fastness	2	
fata	2	
fatalism	2	
fated	2	
fatherland	2	
fatherly	2	
fatness	2	
fatten	2	
fattening	2	
fattrels	2	np
fatuous	2	a
fauces	2	np
faucet	2	n
faultless	2	
faulty	2	
faun	2	
fauna	2	n
fautor	2	n
favoured	2	
favus	2	n
fay	2	n vi vt
feague	2	vt
feal	2	a vt
fealty	2	n
fearless	2	
feasible	2	a
feasting	2	
feathery	2	
featured	2	
febrifuge	2	n
feces	2	
feck	2	n
fecula	2	n
fecund	2	a
fecundation	2	
feebly	2	
feeder	2	
feint	2	n
felicitous	2	
felicity	2	n
feline	2	a
felloe	2	
felly	2	n
felon	2	n
felonious	2	
felony	2	
felspar	2	
felucca	2	n
femur	2	n
fenced	2	
fencer	2	
fender	2	n
fennec	2	n
fennel	2	n
fent	2	n
feoff	2	n
fere	2	n
ferial	2	a
ferm	2	n
ferocious	2	a
ferrara	2	n
ferret	2	n
ferric	2	a
ferriferous	2	a
ferruginous	2	a
ferrule	2	n
fertilisation	2	
fertilise	2	
ferula	2	
fervent	2	a
fervid	2	
fescennine	2	a
fescue	2	n
fesse	2	n
festal	2	a
fester	2	vi
festive	2	a
festivity	2	
festoon	2	n
fetial	2	a
fetich	2	n
fetid	2	a
fetus	2	
feudalism	2	
fevered	2	
feverish	2	
fey	2	a
fez	2	n
fiacre	2	n
fiars	2	np
fiasco	2	n
fibril	2	
fibrin	2	
fibula	2	n
fickleness	2	
fico	2	n
fictile	2	a
fiddler	2	
fidget	2	vi
fie	2	i
fielder	2	
fiendish	2	
fierceness	2	
fife	2	n
fifteenth	2	
fiftieth	2	
figaro	2	n
fike	2	vi
filamentous	2	
filch	2	vt
filed	2	
filial	2	a
filibuster	2	n
filices	2	np
filiform	2	a
filigree	2	n
filing	2	
fillibeg	2	n
fillip	2	vt
filtration	2	
fimbriate	2	a
finale	2	n
financier	2	
finder	2	
fineer	2	vi
finesse	2	n
finial	2	n
finical	2	a
finite	2	a
finn	2	n
finned	2	
finnic	2	
fiord	2	n
firefly	2	
firelock	2	
fireside	2	
firewood	2	
fireworks	2	
firmament	2	n
firman	2	n
firn	2	n
firth	2	
fisc	2	n
fiscal	2	
fisher	2	
fisherman	2	
fishery	2	
fisk	2	
fissile	2	a
fission	2	
fistulous	2	
fitch	2	n
fitful	2	
fitt	2	
fivefold	2	
fives	2	n np
fixedness	2	
fizgig	2	n
fizz	2	vi
flabellum	2	
flaccid	2	a
flacon	2	n
flagellate	2	vt
flagellum	2	
flageolet	2	n
flagging	2	
flagon	2	n
flagrant	2	a
flail	2	n
flaky	2	
flambeau	2	n
flamboyant	2	a
flamen	2	n
flaming	2	
flange	2	n
flare	2	vi
flatness	2	
flatten	2	
flattish	2	
flatulence	2	
flatulent	2	a
flaught	2	n
flaunt	2	vi
flavian	2	a
flawn	2	n
fleam	2	n
fleck	2	n
fled	2	
fleech	2	vt
fleecy	2	
fleer	2	vt
fleeting	2	
flense	2	
fletch	2	vi
flew	2	
flexed	2	
flexion	2	
flexor	2	
flexure	2	
flick	2	vt
flicker	2	vi
flier	2	n
flimp	2	vt
flinch	2	vi
flisk	2	vi
flitter	2	vi
flitting	2	
floccus	2	
floe	2	n
flogging	2	
floorcloth	2	
flooring	2	
flop	2	vt
flora	2	n
floral	2	
florentine	2	a
floret	2	
florid	2	
florin	2	n
florist	2	
floss	2	n
flota	2	n
flotation	2	n
flotsam	2	n
flounce	2	n vi
flourished	2	
flourishing	2	
flout	2	vt
flowerless	2	
flowery	2	
flown	2	a
fluate	2	n
fluctuate	2	vi
fluctuation	2	
fluence	2	
fluency	2	
fluently	2	
fluff	2	n
flume	2	n
flummery	2	n
flump	2	vt
flung	2	
flunkey	2	n
fluor	2	n
fluorescence	2	
fluoride	2	
fluorine	2	
flurr	2	
flurry	2	n
fluster	2	n
fluted	2	
flyte	2	vi
foal	2	n
foamy	2	
fob	2	n
foci	2	
foetal	2	
foggy	2	
fogy	2	n
foible	2	n
foin	2	vi
foist	2	vt
foliaceous	2	a
foliated	2	
folio	2	n
folks	2	
follicle	2	n
foment	2	vt
fondly	2	
foolery	2	
foolhardy	2	
fools	2	
footing	2	
footman	2	
footpad	2	
footpath	2	
footstalk	2	
footsteps	2	
footstool	2	
foppish	2	
forage	2	n
foramen	2	n
foray	2	n
forbearance	2	
forby	2	p
ford	2	n
fordo	2	vt
forebode	2	vt
forecast	2	vt
forecastle	2	n
forefather	2	n
forefeel	2	vt
forefinger	2	n
forefoot	2	n
forego	2	vt
foreground	2	n
forehammer	2	n
forehand	2	n
foreigner	2	
foreknow	2	vt
foreknowledge	2	
foreleg	2	n
forelock	2	n
foreman	2	n
forenoon	2	n
forensic	2	a
forerun	2	vt
forerunner	2	
foresail	2	n
foreshadow	2	vt
foreshadowing	2	
foreshore	2	n
foreshortening	2	n
foreshow	2	vt
foreskin	2	n
foreslow	2	vi
forestall	2	vt
forester	2	
forestry	2	
foretaste	2	vt
forethought	2	
foretoken	2	n
foretop	2	n
forewarn	2	vt
forewoman	2	n
forfeit	2	vt
forfeiture	2	
forfend	2	vt
forgery	2	
forgetful	2	
forgetfulness	2	
forging	2	
forgiveness	2	
forgiving	2	
forgot	2	
forlorn	2	a
formalist	2	
formality	2	
format	2	n
formative	2	
formic	2	a
formidable	2	a
formulary	2	
fornicate	2	a vi
fornication	2	
fornix	2	n
forsake	2	vt
forslack	2	vt
forslow	2	vt
forsooth	2	av
forspend	2	vt
forswear	2	vt
fortalice	2	n
forte	2	a n
forthwith	2	
fortieth	2	
fortitude	2	n
fortnight	2	n
fortuitous	2	a
forwardness	2	
fossa	2	n
fossiliferous	2	
fossorial	2	a
fother	2	n vt
fou	2	a n
foud	2	n
foumart	2	n
foundry	2	
fourpenny	2	
fours	2	
fourteenth	2	
foutre	2	n
fowler	2	
fowling	2	
foxglove	2	
foxtail	2	
foy	2	n
frab	2	vt
fract	2	
fractional	2	
fragaria	2	n
fragile	2	a
fragmentary	2	
fraise	2	n
framboesia	2	n
framing	2	
franciscan	2	a
franco	2	
frankenstein	2	n
frankincense	2	n
frankish	2	
franklin	2	n
frankly	2	
frankness	2	
frantic	2	a
frap	2	vt
fratch	2	n
fraudulent	2	
fraught	2	n
fray	2	n vt
freck	2	a
freckle	2	vt
freebooter	2	
freeholder	2	
freeman	2	
freemasonry	2	
freemen	2	
freit	2	n
fremd	2	a
frenum	2	n
frenzied	2	
frequency	2	
fresco	2	n
freshen	2	
freshman	2	
fretted	2	
fretwork	2	
friable	2	a
fricassee	2	n
fricative	2	
frigate	2	n
frigid	2	a
frisette	2	
frisian	2	a
frisky	2	
fritillary	2	n
frivolous	2	a
frizz	2	vt
frizzed	2	
frizzle	2	vt
fronde	2	n
frontispiece	2	n
froren	2	
frosty	2	
frounce	2	vt
frow	2	n
froward	2	a
frowzy	2	a
fructification	2	
fructify	2	vt
frugality	2	
frugally	2	
frugivorous	2	
fruitfulness	2	
fruition	2	n
fruitless	2	
frumentation	2	n
frumenty	2	n
frump	2	n
frush	2	n vt
frustration	2	
frustum	2	n
frutex	2	
fruticulose	2	
fub	2	vt
fucus	2	n
fud	2	n
fuddle	2	vt
fuff	2	n
fugitive	2	a
fugleman	2	n
fugue	2	n
fulcrum	2	n
fulfilment	2	
fulgent	2	a
fulham	2	n
fulmar	2	n
fulminate	2	vi
fulminating	2	
fulsome	2	a
fumarole	2	n
fumble	2	vi
fume	2	n
fumet	2	n
fumigate	2	vt
functional	2	
functionary	2	
fundamentally	2	
funded	2	
fundus	2	n
fungoid	2	
fungous	2	
funiculus	2	
funk	2	n vt
funny	2	a n
furbelow	2	n
furbish	2	vt
furcate	2	a
furfur	2	n
furl	2	vt
furlong	2	n
furred	2	
furry	2	
furthest	2	
furze	2	n
fusee	2	n
fusible	2	
fusil	2	n
fussiness	2	
fussy	2	
fustian	2	n
fustic	2	n
fustoc	2	
fusty	2	a
fusus	2	n
futhorc	2	n
futile	2	a
futtock	2	n
futurity	2	
fuzz	2	vi
fy	2	i
fylfot	2	n
fyrd	2	n
fytte	2	
gabble	2	vi
gabbling	2	
gabbro	2	n
gabelle	2	n
gabion	2	n
gade	2	
gadfly	2	n
gadhelic	2	a
gadoid	2	a
gadolinite	2	n
gadroon	2	n
gaelic	2	
gaffer	2	n
gaikwar	2	n
gainsay	2	vt
gair	2	n
gairish	2	
gaiter	2	n
galaxy	2	n
galena	2	n
gales	2	
galilean	2	a
galilee	2	n
galingale	2	n
galleon	2	n
gallican	2	
galligaskins	2	np
galling	2	
gallinule	2	n
gallio	2	n
galloon	2	n
gallopade	2	n
galloping	2	
gallow	2	vt
galloway	2	n
gally	2	vi
galoche	2	
galop	2	n
galosh	2	n
galt	2	
galvanism	2	n
gamb	2	n
gambado	2	n
gambier	2	n
gamble	2	vi
gambler	2	
gamboge	2	n
gambol	2	vi
gambrel	2	n
gambroon	2	n
gamecock	2	
gamekeeper	2	
gaming	2	
gamma	2	n
gammadion	2	
gammer	2	n
gammon	2	n
gamp	2	n
gamut	2	n
ganch	2	vt
gander	2	n
ganglia	2	
ganglion	2	n
gangrene	2	n
gangway	2	n
ganister	2	n
gannet	2	n
ganoid	2	a
gantlet	2	n
gantry	2	n
ganymede	2	n
garb	2	n
garbage	2	n
garble	2	vt
gardant	2	a
garde	2	
gardener	2	
gardening	2	
gare	2	a
garefowl	2	n
garfish	2	
gargle	2	vt
gargoyle	2	n
garibaldi	2	n
garish	2	a
garlick	2	n
garner	2	n
garnish	2	vt
garret	2	n
garrot	2	n
garrulous	2	a
garth	2	n
gasteropodous	2	
gastric	2	a
gastrocnemius	2	n
gateway	2	
gatherer	2	
gauche	2	a
gauging	2	
gault	2	n
gaultheria	2	n
gaum	2	vt
gaun	2	
gaup	2	vi
gavel	2	n
gavelkind	2	
gawd	2	n
gawk	2	a
gazel	2	n
gazelle	2	n
gazette	2	n
gazetteer	2	
gazogene	2	n
geal	2	vi
geared	2	
gearing	2	
geat	2	n
geck	2	n
gecko	2	n
gehenna	2	n
geist	2	n
gelid	2	a
gelt	2	n
gemara	2	n
gemel	2	
gemini	2	np
gemma	2	
gemmation	2	n
genappe	2	n
gendarme	2	n
genealogy	2	n
generalship	2	
generically	2	
genet	2	n
genette	2	
genevan	2	a
genial	2	a
geniality	2	
genii	2	
genista	2	n
genital	2	a
genitals	2	
genoese	2	a
genre	2	n
gens	2	n
gentian	2	n
gentile	2	n
gentility	2	
gentry	2	n
genuineness	2	
geocentric	2	a
geode	2	n
geodesy	2	n
geomancy	2	n
geometric	2	
geranium	2	n
gerfalcon	2	n
germander	2	n
germanic	2	
germen	2	n
germinate	2	vi
gerund	2	n
gerundive	2	
gestation	2	n
gestic	2	
geum	2	n
gewgaw	2	n
gey	2	
geyser	2	n
ghast	2	vt
ghastly	2	
ghazal	2	n
gherkin	2	n
ghibelline	2	n
ghoul	2	n
ghyll	2	
giaour	2	n
gibbe	2	n
gibberish	2	n
gibbet	2	n
gibbon	2	n
gibbous	2	a
giblets	2	np
gie	2	
gif	2	c
gifted	2	
gifts	2	
giggle	2	vi
gigot	2	n
gila	2	
gilded	2	
gilder	2	
gilead	2	
gillyflower	2	n
gilravage	2	n
gimbal	2	n
gimcrack	2	n
gimlet	2	n
gimmal	2	n
gimmer	2	n
gimp	2	n
ginete	2	n
gingerbread	2	
ginglymus	2	n
ginseng	2	n
gip	2	n
giraffe	2	n
girding	2	n
girn	2	vi
girt	2	vt
gittern	2	n
giver	2	
giz	2	
glabrous	2	a
glacis	2	n
glade	2	n
gladiator	2	n
gladiolus	2	
gladstone	2	n
glagolitic	2	a
glaik	2	
glair	2	n
glaive	2	n
glanders	2	n
glandular	2	
glare	2	n
glaring	2	
glassite	2	n
glasswort	2	
glaucoma	2	n
glaucous	2	a
glaucus	2	n
glaux	2	n
glave	2	
glazing	2	
glean	2	vt
gleaner	2	
glee	2	n
gleek	2	n
gleet	2	n
gleg	2	a
glengarry	2	n
glenlivet	2	n
gley	2	vi
glim	2	n
glimmer	2	vi
glint	2	vi
glisk	2	n
glist	2	n
glisten	2	vi
glit	2	
gloaming	2	n
gloat	2	vi
globose	2	
globule	2	
glorification	2	
glorify	2	vt
glorious	2	
glossary	2	
glossic	2	
glottis	2	n
glottology	2	
gloved	2	
glowing	2	
gloze	2	vi
glucinum	2	n
glucose	2	
glucoside	2	
gluey	2	
glum	2	a
glume	2	n
gluten	2	n
glutin	2	
gluttonous	2	
gluttony	2	
glycogen	2	n
glyph	2	n
gnarl	2	n
gnarled	2	
gnash	2	vt
gnat	2	n
gneiss	2	n
gnome	2	n
gnomon	2	n
gnostic	2	n
gnosticism	2	
gnu	2	n
goatishness	2	
goatskin	2	
goatsucker	2	
gobble	2	vt
gobelin	2	n
goblet	2	n
goby	2	n
godfather	2	
godhead	2	
godliness	2	
godly	2	
godwit	2	n
goer	2	n
goff	2	
goggle	2	vi
goings	2	
goitre	2	n
goldfinch	2	
goldsmith	2	
golgotha	2	n
goliath	2	n
golosh	2	n
gondola	2	n
gonfalon	2	n
gong	2	n
gonorrhea	2	n
goodman	2	
goodwife	2	
goodwill	2	
goosander	2	n
gopher	2	n
goramy	2	n
gordian	2	a
gordius	2	n
gorged	2	
gorgeous	2	a
gorget	2	
gorgon	2	n
gorilla	2	n
gorse	2	n
gory	2	
goshawk	2	n
goss	2	n
gossamer	2	n
gossypium	2	n
gouda	2	n
gouge	2	n
gourmand	2	n
gouty	2	
governess	2	
governmental	2	
gowf	2	vt
gowk	2	n
gowl	2	vi
graal	2	
grabber	2	
graced	2	
graceless	2	
graces	2	
gracious	2	
graciousness	2	
grackle	2	n
gradation	2	
gradgrind	2	n
gradin	2	
graduate	2	
gradus	2	
graff	2	n
graffito	2	n
graining	2	n
graith	2	n
grallatorial	2	
gramercy	2	i
grammarian	2	
grampus	2	n
granary	2	n
grandee	2	
grange	2	n
grangerism	2	n
granny	2	n
granulate	2	
granule	2	n
grapeshot	2	
graphic	2	
graphium	2	
grapnel	2	n
grapple	2	vt
grasshopper	2	
grassy	2	
grata	2	
grated	2	
grateful	2	a
gratifying	2	
gratis	2	av
gratitude	2	n
gratuitous	2	
graven	2	
graver	2	n
graves	2	
graveyard	2	
graving	2	n
gravitation	2	
gravy	2	n
greatcoat	2	
greave	2	n
greaves	2	np
grecian	2	a
gree	2	n
greed	2	
greediness	2	
greengage	2	n
greenhouse	2	
greenness	2	
greensand	2	
greenstick	2	
greenstone	2	
grees	2	
greese	2	
greeve	2	n
gregorian	2	a
grenade	2	n
gressorial	2	a
gretna	2	
greves	2	np
grey	2	
greyhound	2	n
greys	2	
greywether	2	n
grice	2	n
grid	2	
griddle	2	n
gride	2	vt
griece	2	
grievance	2	
grievous	2	
grievously	2	
griffin	2	n
griffon	2	
grig	2	n
grill	2	vt
grilled	2	
grilse	2	n
grime	2	n
grinder	2	
grindstone	2	
grinning	2	
gripe	2	
griping	2	
grippe	2	
grise	2	
grisette	2	n
grisly	2	a
gristle	2	n
gristly	2	
gritstone	2	
gritty	2	
grize	2	
groan	2	vi
groat	2	n
groats	2	np
grocer	2	n
grogram	2	n
groined	2	
grolier	2	n
grooms	2	
grosbeak	2	n
grot	2	
grotian	2	a
grotto	2	n
groundless	2	
groundsel	2	n
groundwork	2	
grouping	2	
grout	2	n
grovelling	2	
growling	2	
grudging	2	
grue	2	
gruel	2	n
gruff	2	a
grume	2	n
grumph	2	n
grundy	2	
guaiacum	2	n
guanaco	2	n
guano	2	n
guarana	2	n
guaranty	2	
guarded	2	
gudgeon	2	n
gue	2	n
guebre	2	n
guelf	2	n
guerdon	2	n
guerilla	2	n
guernsey	2	n
guffaw	2	vi
guilder	2	n
guileless	2	
guillemot	2	n
guillotine	2	n
guiltless	2	
guipure	2	n
gula	2	n
gular	2	
gulch	2	n
gulden	2	n
gules	2	n
gully	2	n
gulp	2	vt
gunnel	2	n
gunner	2	
gunners	2	
gunnery	2	
gunny	2	n
gunwale	2	n
gurgle	2	vi
gurnard	2	n
guru	2	n
gushing	2	
gusset	2	n
gusty	2	
gutter	2	n
guzzle	2	vi
gymnasium	2	n
gymnast	2	
gymnastic	2	
gymnastics	2	
gymnocarpous	2	a
gymnotus	2	n
gynandria	2	n
gyp	2	n
gypsy	2	
gyre	2	n
gyrfalcon	2	
gyron	2	n
gyroscope	2	n
gyrostat	2	n
gyrus	2	n
gyte	2	a n
gyves	2	
haaf	2	n
haar	2	n
haberdasher	2	n
habergeon	2	n
habile	2	a
habiliment	2	n
habilitation	2	n
habitable	2	a
habituate	2	
hackbut	2	n
hackee	2	n
hacking	2	
hackle	2	n
hacklet	2	n
hadj	2	n
haet	2	n
haft	2	n
hagberry	2	n
hagden	2	
haggada	2	n
haggard	2	a n
haggle	2	vt
hagiographa	2	np
hagioscope	2	n
haiduk	2	n
haik	2	n
hain	2	vt
haircloth	2	
hairdresser	2	
hajj	2	
hakim	2	n
halacha	2	
halberd	2	n
halcyon	2	n
halfpence	2	
halfpenny	2	
halibut	2	n
halicore	2	n
halleluiah	2	
hallelujah	2	n
halliard	2	
hallo	2	
halloo	2	n
hallucination	2	n
halm	2	n
halos	2	
halter	2	n
halting	2	
halve	2	vt
halved	2	
halyard	2	n
hamadryad	2	n
hamate	2	a
hamburg	2	n
