zoologist	4	n
zoroastrian	4	
abab	3	
aback	3	a
abasia	3	n
abatement	3	n
abbot	3	n
abbreviated	3	j
abdicate	3	v
abdication	3	n
abductor	3	n
abel	3	
ablative	3	j n
ablaze	3	j
abode	3	
abolished	3	
abolitionist	3	n
aboriginal	3	j
aborigines	3	
abort	3	n v
abrasion	3	n
abreast	3	a
abridged	3	j
abscess	3	n
absentminded	3	
absolution	3	n
absolutism	3	n
absolve	3	v
abstain	3	v
abstaining	3	
abstemious	3	j
abstruse	3	j
absurdity	3	n
abuses	3	
acacia	3	n
acanthus	3	n
accelerates	3	
accelerating	3	
accented	3	
accessed	3	
accipitridae	3	
acclaim	3	n v
accommodating	3	j
accomplishments	3	
accordingly	3	a
accordion	3	n
accrued	3	j
accumulating	3	
accusative	3	j n
accuse	3	v
acetate	3	n
acetone	3	n
acetyl	3	n
acetylcholine	3	n
ache	3	n v
achieves	3	
achilles	3	
aching	3	j
achromatic	3	j
acidbase	3	
acidity	3	n
acidosis	3	n
acknowledging	3	
acorn	3	n
acoustically	3	a
acoustics	3	n
acquainted	3	
acquires	3	
acquitted	3	j
acre	3	n
acrobats	3	
acrylic	3	n
actinomycete	3	n
actinomycosis	3	n
activates	3	
activating	3	
activation	3	n
activist	3	j
acuity	3	n
acuminate	3	j v
acuteness	3	n
acyl	3	n
adagio	3	a j n
adams	3	
adaptable	3	j
adapting	3	
adder	3	n
addicts	3	
additions	3	
addled	3	j
aden	3	
adenine	3	n
adenosine	3	n
adept	3	j
adequately	3	a
adherents	3	
adiantaceae	3	
adjourn	3	v
adjunct	3	j n
adjustments	3	
admire	3	v
admirers	3	
admixture	3	n
adobe	3	n
adolescents	3	
adopting	3	
adoptive	3	j
adoration	3	n
adorn	3	
adrift	3	a
adsorb	3	v
adsorbed	3	
adsorbent	3	j n
adsorption	3	n
adulterous	3	j
advent	3	n
adventurer	3	n
adventurous	3	j
adverbs	3	
adversary	3	n
adversely	3	a
advertise	3	v
advertised	3	j
advise	3	v
advised	3	j
advisors	3	
advisory	3	j n
advocacy	3	n
aeration	3	n
aerodynamic	3	j
aeronautics	3	n
aesir	3	
aesthetically	3	a
affectation	3	n
affections	3	
affective	3	
affine	3	j n
affirming	3	
affixed	3	j
afflict	3	v
affluent	3	j n
afghan	3	n
afield	3	a
afire	3	
afloat	3	
afoot	3	a
africanamerican	3	
africans	3	
aft	3	a
agamemnon	3	
agape	3	n
agar	3	n
agave	3	n
agenda	3	n
agglutination	3	n
aggravation	3	n
aggregation	3	
aggressiveness	3	n
agility	3	n
agitate	3	v
agnostic	3	j n
agonistic	3	j
agreeably	3	
agreements	3	
agrees	3	
aground	3	a
aided	3	
aiming	3	
aimless	3	j
airbreathing	3	
airfield	3	n
airforce	3	
airlift	3	n v
airliner	3	n
airmail	3	n v
airports	3	
airship	3	n
airy	3	j
aisle	3	n
akkadian	3	
al	3	
alabaster	3	j n
alarmed	3	j
alarming	3	j
alaskan	3	
albatross	3	n
alberta	3	
albinism	3	n
albumin	3	n
alchemy	3	n
alcoholize	3	v
alcohols	3	
alder	3	n
alertness	3	n
alfalfa	3	n
alfatah	3	
alfred	3	
alga	3	n
algerian	3	
algorithm	3	n
ali	3	
alibi	3	n v
alienation	3	n
aliens	3	
alight	3	v
aliphatic	3	j
alkaloids	3	
alkalosis	3	n
allah	3	
allegation	3	n
allegedly	3	a
allegheny	3	
allegory	3	n
allegretto	3	a j n
allergies	3	
allergy	3	n
alley	3	n
alliaceae	3	
alligators	3	
alliteration	3	n
alliterative	3	j
allium	3	
allocated	3	
allomorphs	3	
allotrope	3	n
allotropic	3	j
allotted	3	j
allowable	3	j
alloyed	3	j
allspice	3	n
alluring	3	j
allusion	3	n
alluvial	3	j
alms	3	n
alongside	3	
alphabetically	3	a
altaic	3	
alterable	3	j
alternatively	3	a
altitudes	3	
alum	3	n
alumina	3	n
alveoli	3	
amaryllis	3	n
amateurish	3	j
amazed	3	j
amazement	3	
ambient	3	j
ambulance	3	n
ambulatory	3	j n
ambush	3	n v
ameba	3	n
amended	3	j
amends	3	
amerindian	3	
amethyst	3	j n
amide	3	n
amine	3	n
amiss	3	a
amnion	3	n
amniotic	3	j
amounted	3	
amphetamine	3	n
amphibia	3	n
amphibole	3	n
amphitheater	3	n
amplified	3	
amplifier	3	n
amplifies	3	
amplify	3	v
amply	3	a
amuse	3	v
amused	3	j
amyloid	3	n
analog	3	
analphabetic	3	j
analyses	3	
analytical	3	
analyzes	3	
analyzing	3	
anarchism	3	n
anarchist	3	n
anastomosis	3	n
anatidae	3	
anatolian	3	
andante	3	a j n
andean	3	
andrew	3	
androgenic	3	j
andromeda	3	n
anecdotal	3	j
anecdote	3	n
anemic	3	j
anemones	3	
anesthetize	3	v
aneurysm	3	n
angelic	3	j
angelica	3	n
angiosperms	3	
anglers	3	
angling	3	n
anglosaxons	3	
angrily	3	a
anguish	3	n v
animate	3	j v
animosity	3	n
ankylosis	3	n
anna	3	n
annelid	3	j n
annexation	3	n
annexed	3	
annihilation	3	n
announcer	3	n
announces	3	
announcing	3	
annoy	3	v
annuals	3	
annul	3	
annulled	3	
annulus	3	n
anomaly	3	n
answerable	3	j
antagonism	3	n
antagonist	3	n
anteater	3	n
anteaters	3	
antediluvian	3	j n
anthelmintic	3	j
anthem	3	n
anther	3	n
anthers	3	
anthology	3	n
anthony	3	
anthrax	3	n
antiaircraft	3	j n
antiarrhythmic	3	n
anticholinergic	3	j n
anticipate	3	v
anticoagulant	3	n
antidiabetic	3	n
antidote	3	n
antiemetic	3	n
antifreeze	3	n
antifungal	3	n
antigua	3	
antiknock	3	j n
antimalarial	3	n
antimony	3	n
antipathy	3	n
antipodal	3	j n
antipsychotic	3	
antipyretic	3	j n
antiques	3	
antispasmodic	3	n
antithesis	3	n
antitype	3	n
antonio	3	
antony	3	
anxiously	3	a
anybody	3	
anyhow	3	a
anymore	3	a
apartheid	3	n
apartments	3	
apathetic	3	j
apathy	3	n
apennines	3	
aphasia	3	n
aphid	3	n
aphids	3	
apical	3	j
apnea	3	n
apoapsis	3	n
apocalypse	3	n
apologetic	3	j
apostles	3	
apothecary	3	
appalachian	3	
appalachians	3	
appalling	3	j n
apparel	3	n
appealed	3	
appearances	3	
appellate	3	j
appellation	3	n
append	3	v
appended	3	
appetizer	3	n
applaud	3	v
applauded	3	
applicability	3	n
applicator	3	n
appoint	3	v
appointments	3	
apposition	3	n
appreciable	3	j
appreciated	3	j
appreciative	3	j
apprehended	3	
apprentice	3	n v
approachable	3	j
appropriateness	3	n
approving	3	j
approximating	3	
approximation	3	n
apricots	3	
apron	3	n
apt	3	j
aquariums	3	
araceae	3	
arachnid	3	n
arachnids	3	
arachnoid	3	j n
arafat	3	
aragon	3	
aramaic	3	
arbiter	3	n
arbitrage	3	n v
arbor	3	n
arboviruses	3	
arcade	3	n
archaeologist	3	
archangel	3	n
archduke	3	n
archegonium	3	n
archeologist	3	n
archer	3	n
archery	3	n
architects	3	
archive	3	n v
archives	3	n
ardor	3	n
arena	3	n
argentine	3	n
argon	3	n
argues	3	
arguing	3	
argumentative	3	j
aria	3	n
aries	3	
aristocrat	3	n
armada	3	n
armadillo	3	n
armenian	3	
armpit	3	n
armys	3	
armyworms	3	
arranges	3	
arrests	3	
arrhythmia	3	
arrhythmias	3	
arrogance	3	n
arrowhead	3	n
arrowroot	3	n
arrows	3	
arson	3	n
artemisia	3	n
arterioles	3	
artfully	3	a
arthurs	3	
artichoke	3	n
articular	3	j
articulatory	3	j
artisan	3	
artistically	3	a
artless	3	j
artwork	3	n
arum	3	n
asbestos	3	n
ascendant	3	j n
ascends	3	
ascension	3	n
ascent	3	n
ascertain	3	v
ascertained	3	j
asceticism	3	n
ascii	3	
ascocarp	3	n
ascocarps	3	
ascomycetes	3	
ascomycetous	3	j
ascribe	3	
ascribed	3	
ascus	3	n
asexually	3	a
ashamed	3	
ashram	3	n
askance	3	a j
asks	3	
asparagus	3	n
aspen	3	n
aspirate	3	n v
aspiration	3	n
asplenium	3	
assail	3	v
assam	3	
assassin	3	n
assassinate	3	v
assassinations	3	
assemblage	3	
assembling	3	
asserted	3	j
asserting	3	
assertive	3	j
asserts	3	
assess	3	v
assessed	3	
assigning	3	
assimilate	3	v
assimilated	3	
associates	3	
associations	3	
associative	3	j
assorted	3	j
assortment	3	n
assure	3	v
assyria	3	
assyrian	3	
assyrians	3	
astern	3	a
asters	3	
astigmatism	3	n
astonishing	3	j
astray	3	a
astride	3	a
astrological	3	j
astronaut	3	n
astrophysics	3	n
asymmetrical	3	j
athena	3	
athenians	3	
atoll	3	n
atp	3	
atria	3	
atrioventricular	3	j
atrocious	3	j
attache	3	n
attackers	3	
attainable	3	j
attaining	3	
attentively	3	a
attentiveness	3	n
attest	3	v
attested	3	j
attica	3	
attributing	3	
attributive	3	j
attrition	3	n
au	3	
auburn	3	j
audibly	3	a
audiences	3	
auditor	3	n
augmented	3	j
augustine	3	
augustus	3	
auk	3	n
aura	3	n
auricle	3	n
auricular	3	j
auscultation	3	n
austenite	3	n
austere	3	j
austerity	3	n
australopithecus	3	
austrians	3	
authentic	3	j
authentication	3	n
authoritarian	3	j n
authoritatively	3	a
authorize	3	v
authorship	3	n
auto	3	
autobiographical	3	j
autoclave	3	n v
autocratic	3	j
autograph	3	n v
autoimmune	3	j
automation	3	n
automaton	3	n
autonomy	3	n
autumnal	3	j
avail	3	n v
availability	3	
avalanche	3	n v
avatar	3	n
avenge	3	
avens	3	n
avert	3	v
avid	3	j
avocado	3	j n
avoirdupois	3	n
await	3	
awards	3	
awed	3	j
awkwardly	3	a
awkwardness	3	n
awl	3	n
awns	3	
awoke	3	
axial	3	j
axil	3	n
axiom	3	n
axiomatic	3	j
axioms	3	
axon	3	n
azimuth	3	n
azo	3	j
azores	3	
azure	3	j n v
azygos	3	
baboon	3	n
babylon	3	
babylonia	3	
babysitter	3	n
bacchus	3	
bach	3	
bachelor	3	n v
bacilli	3	
backboard	3	n
backfire	3	n v
backflow	3	n
backgrounds	3	
backhand	3	j n v
backless	3	j
backpack	3	n v
backs	3	
backspin	3	n
backstop	3	n v
backup	3	n
bacteriophage	3	n
badger	3	n v
baffled	3	j n
baffling	3	j
bagpipe	3	n
bagpipes	3	
bahamas	3	
baker	3	n
balances	3	
balder	3	
baldness	3	n
bale	3	n v
baleful	3	j
balkans	3	
ballad	3	n
ballads	3	
ballast	3	n v
ballerina	3	n
balloons	3	
ballshaped	3	
balsa	3	n
baltimore	3	
bamboos	3	
bananas	3	
bandleader	3	n
bandwagon	3	n
bandy	3	j v
banged	3	
banging	3	n
banish	3	v
banishment	3	n
baptized	3	j
barb	3	n v
barbados	3	
barbarian	3	j
barbaric	3	j
barbarous	3	j
barbecue	3	n
barbels	3	
barber	3	n v
barbs	3	
barefoot	3	j
bargainer	3	n
bargaining	3	n
baritone	3	j n
barking	3	
barnacle	3	n
barnacles	3	
baronet	3	n
baronial	3	j
barracks	3	
barrage	3	n
barrens	3	
barricade	3	n v
barrister	3	n
baryon	3	n
basalt	3	n
baseline	3	n
baseman	3	
bashful	3	j
basically	3	a
basidiomycetous	3	j
basidiomycota	3	
basidium	3	n
basil	3	n
basilica	3	n
basketry	3	n
basses	3	
bassoon	3	n
bast	3	n
bastard	3	n
baste	3	n v
bastion	3	n
bate	3	v
baths	3	
bathtub	3	n
baton	3	n
batsman	3	
batten	3	n v
batteries	3	
bauxite	3	n
bavaria	3	
bayonet	3	n v
bays	3	
bazaar	3	n
beachhead	3	n
bead	3	n v
beading	3	n
beaked	3	j
beaming	3	j
beastly	3	a j
beatles	3	
beavers	3	
bebop	3	
bedclothes	3	n
bedding	3	
bedridden	3	
bedrock	3	n
bedspread	3	n
beeches	3	
beehive	3	n
beeswax	3	n v
beggars	3	
begonia	3	n
begonias	3	
beguiling	3	j
behaviors	3	
beheaded	3	j
beijing	3	
believers	3	
belittling	3	j n
bellflower	3	
belligerent	3	j
bellows	3	n
belmont	3	
belongings	3	
beloved	3	j n
belted	3	j
benedict	3	
benedictine	3	n
beneficent	3	j
benevolence	3	n
bengali	3	
benighted	3	j
benjamin	3	
benzodiazepine	3	n
benzoic	3	j
berber	3	
bereaved	3	j n
berth	3	n v
bertrand	3	
beryllium	3	n
beset	3	v
besides	3	a
bestowed	3	
betel	3	n
bethlehem	3	
betray	3	v
betrayal	3	n
bevel	3	n v
bevy	3	n
bewildered	3	
bewildering	3	
bewilderment	3	n
bhutan	3	
bib	3	n
bicarbonate	3	n
biceps	3	n
bicycles	3	
bidder	3	n
bidding	3	n
bids	3	
bier	3	n
bifurcate	3	j v
biggest	3	
bighorn	3	n
bike	3	
bilateral	3	j
bilaterally	3	a
bilge	3	n v
billionth	3	j n
billow	3	n v
bimonthly	3	a j n
binocular	3	j
binomial	3	j n
biologically	3	a
biomedical	3	j
bipolar	3	j
birdcall	3	n
birthplace	3	n
birthright	3	n
births	3	
biscay	3	
bismarck	3	
bismuth	3	n
bison	3	n
bitch	3	n
bitt	3	v
bitterly	3	a
bitterness	3	n
bitters	3	n
bittersweet	3	j n
bittertasting	3	
blackberries	3	
blackbird	3	n
blackboard	3	n
blackened	3	j
blackmail	3	n v
blackout	3	n
blacks	3	
blackspotted	3	
blacktipped	3	
blackwash	3	n v
bladderlike	3	
bladed	3	j
blamed	3	
blameless	3	j
blase	3	j
blasphemous	3	j
blasting	3	j
blastula	3	n
blatant	3	j
blazed	3	
blazes	3	
blazing	3	j
bleak	3	j
blemished	3	j
blender	3	n
blending	3	
bless	3	v
blighted	3	j
blink	3	n v
blinking	3	j
bliss	3	n
blistered	3	
blistering	3	j
blithe	3	j
blizzard	3	n
bloated	3	
blockade	3	n v
bloodforming	3	
bloomsbury	3	
blossom	3	v
blotched	3	j
blotches	3	
blubber	3	n v
blueandwhite	3	
blueberry	3	n
bluefish	3	n
blueflowered	3	
bluegrey	3	
blueprint	3	n v
bluishblack	3	
bluishgreen	3	
blunder	3	n
blunted	3	j
blur	3	n v
blush	3	n v
bluster	3	n v
boa	3	n
boas	3	
boastful	3	j
bobbin	3	n
bobsled	3	n v
bodice	3	n
bodyguard	3	n
boeotia	3	
boggy	3	j
bohemia	3	n
bohemian	3	j n
boiler	3	n
boldly	3	a
bolero	3	n
boletaceae	3	
bolls	3	
bolsheviks	3	
bolster	3	n v
bolted	3	
bombard	3	v
bombarded	3	
bombardment	3	n
bombed	3	
bombers	3	
bombshell	3	n
bonded	3	
boned	3	j
boneless	3	j
bonito	3	n
bonus	3	n
booked	3	j
booming	3	j
bootleg	3	j n v
bootlegging	3	n
boraginaceae	3	
boreal	3	j
bores	3	
boric	3	j
borrow	3	v
borrower	3	n
bos	3	
bosnia	3	
bothidae	3	
bottled	3	
bottleneck	3	n v
bottleshaped	3	
boughs	3	
bounced	3	
bounces	3	
bouncing	3	j
boundless	3	j
bounty	3	n
bourbon	3	n
bourgeois	3	j n
bout	3	n
bowel	3	
bowing	3	n
bowler	3	n
bowlshaped	3	
bows	3	
bowsprit	3	n
boxed	3	j
boxers	3	
boyish	3	j
bracelet	3	n
braces	3	
brachiate	3	j v
brachiocephalic	3	
brachycephalic	3	j n
bracken	3	n
bract	3	n
brahman	3	n
braided	3	j
brail	3	n v
brainwave	3	n
bram	3	
bramble	3	n
brambles	3	
brash	3	j
brassbound	3	j
bravery	3	
brazen	3	j v
breadfruit	3	n
breads	3	
breakage	3	n
breakneck	3	j
bream	3	n v
breathed	3	j
breathes	3	
breathless	3	j
breech	3	n
breeches	3	n
brevity	3	n
brew	3	n v
brewery	3	n
bribe	3	n v
bridal	3	j n
bridegroom	3	
brides	3	
bridgehead	3	n
briefcase	3	n
brigade	3	n v
brighter	3	
brink	3	n
bristled	3	
bristlelike	3	j
broadcasts	3	
broaden	3	v
broccoli	3	n
broil	3	n v
broiling	3	
bromine	3	n
bronchi	3	
bronchioles	3	
bronchodilator	3	n
bronzeage	3	
brooch	3	n v
brood	3	n v
brook	3	n
brooklyn	3	
brooms	3	
brotherly	3	a j
brow	3	n
browning	3	
brownishred	3	
bruises	3	
bruising	3	j
brunswick	3	
brushing	3	
brushlike	3	j
brussels	3	
brutally	3	
bubbled	3	
bubbling	3	j
bubbly	3	j
buck	3	n v
buckeye	3	n
buckle	3	n v
buckram	3	n v
buckwheat	3	n
buffet	3	n v
bugbane	3	n
buggy	3	j n
builder	3	n
buildup	3	n
bulbils	3	
bulging	3	
bulky	3	j
bulldog	3	n v
bulletproof	3	j v
bullfight	3	n
bulls	3	
bully	3	n
bum	3	j v
bumper	3	n
bun	3	n
bundles	3	
bunk	3	n v
bunt	3	n v
bunting	3	n
bunyan	3	
burdensome	3	j
bureaucrat	3	n
bureaucratic	3	j
burglars	3	
burglary	3	n
burgoo	3	n
burgundy	3	n
burke	3	v
burl	3	n v
burlesque	3	j n
burnt	3	
burr	3	n
burrows	3	
bursa	3	n
bursting	3	
bursts	3	
burundi	3	
bury	3	v
buses	3	
bushel	3	n
businessperson	3	n
bust	3	n
buster	3	n
bustle	3	n v
butcher	3	n v
butcherbird	3	n
butler	3	n
buttercup	3	n
butterfat	3	n
buttermilk	3	n
buttery	3	j n
buttoned	3	j
buttonhole	3	n
buttonlike	3	
buttress	3	n v
butyric	3	j
buyout	3	n
buzz	3	n v
bypass	3	n v
byproduct	3	
byzantium	3	
cab	3	n
cabaret	3	n
cabbages	3	
cackle	3	n v
caddo	3	
cadence	3	n
cafeteria	3	n
caffeine	3	n
caged	3	
cagey	3	j
cain	3	
cakewalk	3	n v
calabash	3	n
calamus	3	n
calcification	3	n
calcified	3	
calcify	3	v
calculator	3	n
calculi	3	
calcutta	3	
calibrate	3	v
calibrated	3	j
calico	3	j n
caliper	3	n v
caliph	3	n
calisthenics	3	n
calk	3	n v
callosum	3	
callous	3	j v
callus	3	n v
caloric	3	j
calories	3	
calves	3	
calvin	3	
calvinist	3	
cam	3	n
cambium	3	n
cameras	3	
camouflage	3	n v
campaigned	3	
campaigning	3	n
campaigns	3	
campania	3	
campeche	3	
campus	3	n
cancelled	3	
candid	3	j
candida	3	n
candies	3	
canes	3	
canescent	3	j
canis	3	
canker	3	n v
cannabis	3	n
canning	3	
canonized	3	j
canteen	3	n
canter	3	n v
canterbury	3	
canton	3	n v
canyons	3	
capabilities	3	
capacitor	3	n
caparison	3	n v
caper	3	n v
capillaries	3	
capitalist	3	j n
capitalistic	3	j
capitalists	3	
capitals	3	
capitate	3	j n
capitol	3	n
capped	3	j
capricious	3	j
capriole	3	n v
capsized	3	
capsular	3	j
caption	3	n v
captive	3	j n
caramel	3	j n
caramelized	3	
carapace	3	n
caravan	3	n v
carboxylic	3	
carcinogenic	3	j
cardinals	3	
cardiopulmonary	3	j
cardiovascular	3	j
carelessness	3	n
caress	3	n v
caretaker	3	n
caribou	3	n
caricature	3	n v
carina	3	n
carl	3	
carminative	3	j n
carnal	3	j
carnegie	3	
carnival	3	n
carnivores	3	
carob	3	n
carolinas	3	
carotene	3	n
carp	3	n
carpels	3	
carpetbag	3	j n
carpeting	3	
carpets	3	
carroll	3	
carter	3	n
cartesian	3	
carthage	3	
carton	3	n
carvings	3	
caryophyllaceous	3	j
cased	3	j
cashed	3	j
cashew	3	n
cashier	3	n v
cassette	3	n
cassiopeia	3	
castes	3	
castile	3	
castoff	3	
castor	3	
castro	3	
casts	3	
casualties	3	
casualty	3	n
casuarina	3	n
catabolism	3	n
cataleptic	3	j n
catalogue	3	v
catalysis	3	n
catalytic	3	j
catalyze	3	v
catapult	3	n v
catastrophe	3	n
catastrophic	3	j
catchers	3	
catches	3	
catechism	3	n
catheter	3	n
catlike	3	
catsup	3	n
cauliflower	3	n
caulk	3	n v
causally	3	a
causeless	3	j
cava	3	
cavalryman	3	n
cavern	3	n v
cavernous	3	j
caverns	3	
caviar	3	n
cd	3	
ceasefire	3	
ceaseless	3	j
cedars	3	
ceilings	3	
celiac	3	j
cellar	3	n
cello	3	n
celluloid	3	j n
cemented	3	
cemetery	3	n
censor	3	n v
cent	3	n
centaurus	3	
centaury	3	n
centennial	3	j n
centesis	3	n
centipede	3	n
centipedes	3	
centralized	3	j
centrally	3	a
cephalic	3	j
cephalopod	3	j n
ceratopsian	3	n
cerebellar	3	j
cerebrospinal	3	j
ceremoniously	3	a
cerium	3	n
certify	3	v
certifying	3	
cesarean	3	j
cetacean	3	j n
cgs	3	n
ch	3	
chafe	3	n v
chaff	3	n
chaffy	3	j
chafing	3	n
chainlike	3	
chalky	3	j
challenging	3	j
chambered	3	j
chameleon	3	n
chamois	3	n
championships	3	
chancel	3	n
chang	3	
chant	3	n v
chanted	3	j
chaotic	3	j
chap	3	n v
chaplain	3	n
char	3	n v
characterize	3	v
characterizing	3	
charismatic	3	j
charlotte	3	n
charms	3	
charred	3	
charts	3	
chased	3	
chassis	3	n
chastity	3	n
chat	3	n
chatter	3	n v
chattering	3	
chauffeur	3	n
cheaply	3	a
checker	3	n v
checkerboard	3	n
checkered	3	j
checking	3	
checkmate	3	n v
checkout	3	n
cheered	3	
cheerfully	3	a
cheerfulness	3	n
cheers	3	
cheeselike	3	j
cheeses	3	
chef	3	n
chelate	3	j n v
chemists	3	
chemotherapy	3	n
cherished	3	j
chesapeake	3	
chewy	3	j
chickenpox	3	n
chickpea	3	n
chicks	3	
chickweed	3	n
chieftain	3	
childlike	3	j
chilled	3	
chilly	3	j
chimes	3	
chimneys	3	
chinchilla	3	n
chinook	3	n
chipping	3	
chirping	3	
chitinous	3	j
chivalry	3	n
chlamydia	3	n
chloroform	3	n v
chock	3	a n v
choices	3	
chokecherry	3	n
choked	3	j
cholera	3	n
choleric	3	j
cholinergic	3	j
chooses	3	
chopin	3	
chopping	3	
chops	3	
chords	3	
chorea	3	n
choreography	3	n
chores	3	
chorion	3	n
choroid	3	n
chowder	3	n
christopher	3	
chromate	3	n
chromatin	3	n
chromatography	3	n
chrome	3	n v
chronically	3	a
chronicles	3	
chronology	3	n
chunk	3	n
chunky	3	j
churning	3	j
chyle	3	n
cicadas	3	
cilia	3	
ciliate	3	j n
ciliated	3	
cinch	3	n v
cinchona	3	n
cipher	3	n
circulated	3	
circumpolar	3	j
circumscribed	3	j
cirrhosis	3	n
cited	3	
citric	3	j
citron	3	n
citys	3	
civet	3	n
civets	3	
civic	3	j
civilized	3	j
clad	3	j
clammy	3	j
clamor	3	n v
clannish	3	j
clapping	3	
claret	3	n v
clarification	3	n
clarion	3	j n v
clark	3	
clasp	3	n v
clasping	3	
classmates	3	
clastic	3	j
clavicle	3	n
cleaner	3	n
cleanliness	3	n
clearance	3	n
clearcut	3	
cleave	3	v
clematis	3	n
clench	3	v
cleopatra	3	
clergymen	3	
cleric	3	n
cleverness	3	
clicking	3	
climbs	3	
cling	3	n v
clinging	3	
clinically	3	a
clinker	3	n v
clinton	3	
clipper	3	n
clockwise	3	a j
clogging	3	j
clone	3	n v
closeness	3	n
clostridium	3	n
cloudiness	3	n
clove	3	n
cloves	3	
clue	3	n v
clues	3	
clump	3	v
clusia	3	n
clytemnestra	3	
cns	3	
co	3	
coaches	3	
coalition	3	n
coarsegrained	3	
coaster	3	n
cobra	3	n
coca	3	n
cochineal	3	n
cockney	3	j n
cockpit	3	n
cocks	3	
cocktails	3	
codfish	3	
codified	3	j
coding	3	
coelenterate	3	n
coenzyme	3	n
coerce	3	v
coercion	3	n
coercive	3	j
coexist	3	v
coffin	3	n v
cog	3	n v
cogitation	3	n
cognac	3	
cognition	3	n
cohere	3	v
coherence	3	n
cohesion	3	n
cohesive	3	j
coiling	3	j
coils	3	
coincide	3	v
coincidence	3	n
coinciding	3	
coinoperated	3	
coitus	3	
coldblooded	3	
colder	3	
coldwater	3	
colitis	3	n
collaborates	3	
collage	3	n
collagen	3	n
collapsible	3	j
collapsing	3	
collections	3	
collectivism	3	n
collegiate	3	j
collided	3	
colloid	3	n
colloquially	3	a
colonialism	3	n
coloratura	3	n
colour	3	
columbine	3	n
columbus	3	
columniation	3	n
comate	3	j
comatose	3	j
combatant	3	j n
combed	3	j
comblike	3	
comedienne	3	n
comforting	3	j
comforts	3	n
comical	3	
commemorate	3	v
commemoration	3	n
commencement	3	n
commend	3	v
commendation	3	
commentator	3	n
commented	3	
commissioner	3	n
commits	3	
commonest	3	
commotion	3	n
commune	3	n v
communicable	3	j
communicative	3	j
compacted	3	
compactly	3	a
companionship	3	
comparatively	3	
comparisons	3	
compassionate	3	j
compatibility	3	n
compensating	3	
competes	3	
competing	3	
competitions	3	
competitiveness	3	n
compilation	3	n
complain	3	v
complaining	3	
completeness	3	n
completing	3	
compliance	3	
compliant	3	j
complimentary	3	j
compliments	3	
composes	3	
compost	3	n v
compounded	3	j
compressing	3	
compressor	3	n
comprise	3	
compromising	3	j
compulsively	3	a
computation	3	
compute	3	
computerized	3	
concatenation	3	n
conceals	3	
concede	3	v
conceded	3	
concentrations	3	
concertina	3	n v
concerts	3	
conclude	3	v
concluded	3	
conclusive	3	j
concocted	3	
concoction	3	n
concurrence	3	n
condemnation	3	n
condemning	3	
condenser	3	n
condenses	3	
condescending	3	
condescension	3	n
condiment	3	n
conditioner	3	n
conductivity	3	
conductors	3	
conduit	3	n
condyle	3	n
coneflower	3	n
conelike	3	
confectionery	3	n
confess	3	v
confessed	3	
confessor	3	n
confide	3	v
confidentially	3	a
confidently	3	a
confines	3	n
confining	3	j
confirming	3	
conflicts	3	
conformable	3	j
conformist	3	j n
confront	3	v
confronted	3	
conga	3	n v
congested	3	j
conglomerate	3	j n
congregational	3	j
congregations	3	
congressional	3	j
congruent	3	j
conjecture	3	n
conjugate	3	j v
conjugated	3	
conjunct	3	j
conjunctions	3	
conjunctive	3	j
conjuring	3	n
conquer	3	v
conscientiousness	3	n
consciously	3	a
consecration	3	n
consequent	3	
consequently	3	a
conservatism	3	n
conserved	3	j
considerably	3	
considering	3	
consign	3	v
consistently	3	
consolation	3	n
consonance	3	n
consonantal	3	j
constable	3	n
constancy	3	n
constantine	3	
constellations	3	
constipation	3	n
constituency	3	n
constrained	3	j
constrict	3	v
constricting	3	j
constructs	3	
consul	3	n
consult	3	v
consultation	3	n
consulted	3	
consulting	3	
consumptive	3	j n
contacts	3	
contemptible	3	j
contemptuous	3	j
contemptuously	3	a
contentment	3	n
contested	3	j
contests	3	
contexts	3	
contiguous	3	j
contingency	3	n
contour	3	n v
contours	3	
contraband	3	n
contraceptives	3	
contractile	3	j
contracting	3	
contractual	3	j
contradict	3	v
contralto	3	n
contrastive	3	j
contrasts	3	
contrivance	3	n
convalescent	3	j n
convallariaceae	3	
convection	3	n
convened	3	
conveniently	3	
convent	3	n
conventionalized	3	j
convergence	3	n
converging	3	
conversational	3	
converse	3	j n v
converter	3	n
convexity	3	n
convict	3	n v
convicts	3	
convince	3	
convivial	3	j
convoluted	3	
convolution	3	n
convolutions	3	
convolvulus	3	n
convoy	3	n v
convulse	3	v
convulsion	3	n
convulsively	3	a
cookout	3	n
cooks	3	
coolness	3	n
cools	3	
cooper	3	n v
cope	3	n v
copious	3	j
copperplate	3	n
coppery	3	j
coptic	3	
copula	3	n
copulate	3	v
copulation	3	
copying	3	n
coraciiformes	3	
corbel	3	n v
cordate	3	j
cordiality	3	
corduroy	3	n v
coriander	3	n
corinth	3	
corm	3	n
cormous	3	j
cornbread	3	n
corneal	3	j
corned	3	j
cornice	3	n v
cornwall	3	
corollas	3	
corona	3	n
coronation	3	n
corporal	3	n
corpses	3	
corpuscles	3	
corral	3	v
correctional	3	j
corrective	3	j n
corrects	3	
correlate	3	n v
correspondent	3	n
corridor	3	n
corrugated	3	j
corrupted	3	j
corrupting	3	j
corsica	3	
corticosteroid	3	n
corylus	3	
corymbose	3	j
cosmos	3	n
cottony	3	j
cotyledon	3	n
cotyledons	3	
couch	3	n
councils	3	
countenance	3	n
counteracts	3	
